"State","Year","Month","Lat","Long_","Confirmed","Deaths","Incident_Rate","Total_Test_Results","Case_Fatality_Ratio","Testing_Rate","Atmospheric.Pressure","Humidity","Indicator","Value","Temp","Precip","PC1","PC2","PC3"
"Louisiana",0.0487474669478078,"Apr",-1.89103465199019,-0.156590431780808,-0.373823049546209,0.145061255607378,0.021703605277593,0.185241681050729,1.20457191906198,0.205925404225777,0.848917219767352,0.465874923427615,"Symptoms of Depressive Disorder",-0.373685523504304,0.474516301263825,-0.382381055753382,0.589420853552072,1.52834674925085,-0.245048197502971
"Louisiana",0.0487474669478078,"Aug",-1.89103465199019,-0.156590431780808,-0.180159358848782,0.259105453740487,0.387195037233296,0.381690933404833,0.589620685650751,0.56904178572728,0.828617585926178,1.20236987587546,"Symptoms of Anxiety Disorder",1.18006813089165,1.65319475185367,0.592630402231184,1.06136794430221,2.71362408510208,-0.654518573689671
"Louisiana",0.0487474669478078,"Aug",-1.89103465199019,-0.156590431780808,-0.180159358848782,0.259105453740487,0.387195037233296,0.381690933404833,0.589620685650751,0.56904178572728,0.828617585926178,1.20236987587546,"Symptoms of Depressive Disorder",0.155741647623213,1.65319475185367,0.592630402231184,1.22039816462265,2.48114837465547,0.115939137987737
"Louisiana",0.0487474669478078,"Feb",-1.89103465199019,-0.156590431780808,-0.41291910953027,0.0591673075398737,-0.0599419500966744,0.0571791051131562,1.12563951964423,0.0138081770378891,0.920152995278811,0.684432247323196,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-0.599487391043549,-0.940828153801411,0.169693871793446,1.2718942517979,-2.63583980772065
"Louisiana",0.0487474669478078,"Feb",-1.89103465199019,-0.156590431780808,-0.41291910953027,0.0591673075398737,-0.0599419500966744,0.0571791051131562,1.12563951964423,0.0138081770378891,0.920152995278811,0.684432247323196,"Symptoms of Depressive Disorder",0.653518281346355,-0.599487391043549,-0.940828153801411,0.36321042079012,0.98900526931063,-1.69830531137611
"Louisiana",0.0487474669478078,"Jul",-1.89103465199019,-0.156590431780808,-0.317819222516605,0.193350669315526,0.133504551237742,0.307355699627977,1.04591428722314,0.420830717606853,0.864881436211293,1.37865845551903,"Symptoms of Depressive Disorder",-1.20235413918215,1.65319475185367,0.682017374536132,1.56607710595031,2.17327195396603,1.14555103912143
"Louisiana",0.0487474669478078,"Jun",-1.89103465199019,-0.156590431780808,-0.344861808849504,0.179161233501688,0.0802294365358325,0.273504124146649,1.1517380117618,0.357860947520318,0.82113835140413,1.18474075266243,"Symptoms of Depressive Disorder",-0.813915725583158,1.65319475185367,1.01556135947599,1.44050467157064,2.30378540049865,1.04511401038263
"Louisiana",0.0487474669478078,"Mar",-1.89103465199019,-0.156590431780808,-0.38940889771834,0.11355798031391,-0.0104655536227408,0.129065074344312,1.18341137168527,0.117770820709144,0.918850569525029,0.53006153574848,"Symptoms of Depressive Disorder",0.414700590022538,0.295303850831471,-0.700920717497833,0.459345286120711,1.55609526001921,-1.07170261162902
"Louisiana",0.0487474669478078,"Mar",-1.89103465199019,-0.156590431780808,-0.38940889771834,0.11355798031391,-0.0104655536227408,0.129065074344312,1.18341137168527,0.117770820709144,0.918850569525029,0.53006153574848,"Symptoms of Anxiety Disorder",1.09950312658963,0.295303850831471,-0.700920717497833,0.35302732983907,1.71151441475598,-1.58678389078414
"Louisiana",0.0487474669478078,"Oct",-1.89103465199019,-0.156590431780808,-0.0269561052692706,0.459968393117032,0.642244950087991,0.512406002546335,0.615718685632367,0.866358477636381,0.959245704469991,0.905277781066864,"Symptoms of Anxiety Disorder",-0.0111430041452476,1.01387657761627,0.569931336599645,1.08296583522057,2.03957260995892,0.0247096907423702
"Louisiana",1.38073906381899,"Apr",-1.89103465199019,-0.156590431780808,0.5331671711588,0.660173942998966,1.32822751836875,0.776211500265524,-0.150762317891434,1.64106607559892,1.03644118846527,0.343251015677342,"Symptoms of Depressive Disorder",-0.442741241477457,0.683617264706033,0.397210496646978,0.815072528959996,1.73937710193566,0.221026464032755
"Louisiana",1.38073906381899,"Apr",-1.89103465199019,-0.156590431780808,0.5331671711588,0.660173942998966,1.32822751836875,0.776211500265524,-0.150762317891434,1.64106607559892,1.03644118846527,0.343251015677342,"Symptoms of Anxiety Disorder",0.800261682039306,0.683617264706033,0.397210496646978,0.622092036885751,2.02148245843267,-0.713910983845453
"Louisiana",1.38073906381899,"Feb",-1.89103465199019,-0.156590431780808,0.502309390049715,0.594240623963517,1.29385307989357,0.719010214551944,-0.258271527160806,1.45025583030878,1.03644118846527,0.349681434202691,"Symptoms of Depressive Disorder",-0.0801987221184015,-0.397752638329908,-0.420024347401245,0.483616618402379,1.02816768889295,-0.809048492094765
"Louisiana",1.38073906381899,"Jan",-1.89103465199019,-0.156590431780808,0.251037768117497,0.526165591429648,1.039025778085,0.658559260742934,0.0210596046951482,1.26319543309725,1.03644118846527,0.388296973259004,"Symptoms of Anxiety Disorder",-0.390949452997592,-0.577795482149608,-1.2223271464275,0.375188270955671,0.757411164869822,-1.01527628181503
"Louisiana",1.38073906381899,"Jun",-1.89103465199019,-0.156590431780808,0.586368765445155,0.671643818251367,1.38426297546954,0.809249045435992,-0.211713453327682,1.7577914411364,0.682636143329142,0.716026000901025,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,1.65319475185367,-0.054359865229117,0.47273513572865,2.83508283946769,-1.39439717025708
"Louisiana",1.38073906381899,"Jun",-1.89103465199019,-0.156590431780808,0.586368765445155,0.671643818251367,1.38426297546954,0.809249045435992,-0.211713453327682,1.7577914411364,0.682636143329142,0.716026000901025,"Symptoms of Anxiety Disorder",1.00742883595877,1.65319475185367,-0.054359865229117,0.611305850176407,2.63251552098303,-0.723060141711196
"Maine",-1.28324412992337,"May",1.09052942474541,1.61962375315955,-0.882257636723875,-1.33776060164107,-1.68610187949174,-1.83234939871987,1.03439764899364,-1.04576661564879,0.936320637211991,0.188578895421192,"Symptoms of Anxiety Disorder",-0.0845147044917234,-0.409344252145107,-0.382381055753382,1.4706223007841,-1.10383382418807,-0.478576153566352
"Maine",-1.28324412992337,"Oct",1.09052942474541,1.61962375315955,-0.882257636723875,-1.33776060164107,-1.66349817803486,-1.76756169980425,0.635988705526089,-0.69771295035993,1.03026614152325,1.62770489893238,"Symptoms of Depressive Disorder",-0.908867337796244,-0.761470590922123,-0.516654767215632,2.37665821671398,-1.61111143277116,-0.274584026041546
"Maine",-1.28324412992337,"Sep",1.09052942474541,1.61962375315955,-0.882257636723875,-1.33776060164107,-1.68610187949174,-1.83234939871987,0.597939975367661,-0.825840415904678,1.03615624272818,1.09257946064858,"Symptoms of Anxiety Disorder",0.308239691480587,-0.0676966870655541,-0.802615269888778,1.91624088756276,-0.87742204987822,-1.00216774211429
"Maine",0.0487474669478078,"Apr",1.09052942474541,1.61962375315955,-0.831451087096122,-1.12783054959434,-0.719319861253324,-0.743010608750263,-0.349618803286083,0.27829705943961,0.795603704278679,1.0452516103499,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.546324818437188,-0.835951793725924,-0.138498536290616,1.93497589693243,-1.5153190746463,-0.26523798603802
"Maine",0.0487474669478078,"Aug",1.09052942474541,1.61962375315955,-0.811841046144231,-1.0822417740521,-0.520846991514062,-0.541558755288291,-0.571846193135521,0.673136947086597,0.958134364885211,1.65773749106672,"Symptoms of Depressive Disorder",-1.63395237651436,0.737276494545496,0.655432483928589,2.85910740161535,-0.676054251158106,1.34758031506265
"Maine",0.0487474669478078,"Feb",1.09052942474541,1.61962375315955,-0.847056494324017,-1.16400480852588,-0.900169835253981,-0.929285144993995,-0.0298685224629686,-0.00660893873119208,0.920248536146072,0.511894534381572,"Symptoms of Anxiety Disorder or Depressive Disorder",1.55124261499735,-1.5647999325623,-1.97309752331523,0.945681714138671,-1.66910661215254,-2.89358538706045
"Maine",0.0487474669478078,"Jul",1.09052942474541,1.61962375315955,-0.81551002530602,-1.09244194197033,-0.556060891595451,-0.570202795908613,-0.559487957748819,0.610614517512307,0.90219612202338,1.65773749106672,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.891603408302955,0.401983980899714,-0.563074368279068,2.43547344810653,-0.850755644049098,0.119304321958863
"Maine",0.0487474669478078,"Jun",1.09052942474541,1.61962375315955,-0.8166023117863,-1.10104095704938,-0.566698831901211,-0.594856694050169,-0.611252805822933,0.558602970515846,0.89094214245718,1.65773749106672,"Symptoms of Anxiety Disorder",-0.857075549316379,0.489158339767235,-0.556388413126021,2.43455667338184,-0.785156864573757,0.129189440595034
"Maine",0.0487474669478078,"Mar",1.09052942474541,1.61962375315955,-0.841186494644147,-1.13968163501952,-0.829160475771152,-0.834389701876234,-0.0434675797596858,0.130067418241795,1.00257769056589,0.11318781901951,"Symptoms of Anxiety Disorder",0.782997752546018,-1.40190725421187,-0.817534630880077,1.13824304412281,-1.59785679811276,-1.68191026392341
"Maine",0.0487474669478078,"May",1.09052942474541,1.61962375315955,-0.820559949618615,-1.11352805330465,-0.605869797655977,-0.640689324873554,-0.607908671313264,0.466157636438878,0.952032527552707,0.651146659732162,"Symptoms of Depressive Disorder",-1.63395237651436,-0.339116697100977,-0.59000574095854,1.94056343447592,-1.45433621875069,0.544077506366101
"Maine",0.0487474669478078,"May",1.09052942474541,1.61962375315955,-0.820559949618615,-1.11352805330465,-0.605869797655977,-0.640689324873554,-0.607908671313264,0.466157636438878,0.952032527552707,0.651146659732162,"Symptoms of Anxiety Disorder",-1.02108287950262,-0.339116697100977,-0.59000574095854,1.84541333074487,-1.31524260547786,0.0831014035928156
"Maine",1.38073906381899,"Aug",1.09052942474541,1.61962375315955,-0.572729711864104,-0.741127014881043,1.01247309796625,-0.0776073716604199,-1.37229492708751,2.08046760204272,0.906805651290233,1.52217031157812,"Symptoms of Anxiety Disorder",-0.563588747930476,0.668387737003413,0.505586125312512,2.55254696543696,-0.487441157635002,0.479361219255332
"Maine",1.38073906381899,"Feb",1.09052942474541,1.61962375315955,-0.66686906070075,-0.855791686581193,0.517534059015552,-0.208422412114044,-1.23395197796407,1.5961389661744,1.03066825581462,0.84250361504507,"Symptoms of Depressive Disorder",-0.943395196782821,-1.5647999325623,-1.38671458381526,1.6923731630137,-2.19193216366256,-0.816777310433463
"Maine",1.38073906381899,"Jan",1.09052942474541,1.61962375315955,-0.711262798845214,-0.903547315725,0.248475465185647,-0.255192445805552,-1.05134929920817,1.44169886516782,0.933119232288278,0.620151180757305,"Symptoms of Anxiety Disorder",0.0061209253480404,-1.5647999325623,-1.59342469354491,1.32715485833965,-1.98759781641981,-1.57422211746008
"Maine",1.38073906381899,"Jul",1.09052942474541,1.61962375315955,-0.580229007594648,-0.74818592466383,0.975949769155995,-0.0881806321871422,-1.35707465310928,2.0382458385713,0.84255855498839,0.514043239122892,"Symptoms of Anxiety Disorder or Depressive Disorder",1.31817956683796,0.698891983885516,0.179520220583737,1.60986360948263,-0.0200488393968134,-0.914936123677332
"Maine",1.38073906381899,"Jul",1.09052942474541,1.61962375315955,-0.580229007594648,-0.74818592466383,0.975949769155995,-0.0881806321871422,-1.35707465310928,2.0382458385713,0.84255855498839,0.514043239122892,"Symptoms of Anxiety Disorder",0.541302739639981,0.698891983885516,0.179520220583737,1.73047641702903,-0.196364687207442,-0.33060021875345
"Maine",1.38073906381899,"May",1.09052942474541,1.61962375315955,-0.600975631560426,-0.77040188486614,0.872585380258731,-0.120394852316427,-1.32302134237857,1.91306549536421,0.973666287478582,0.664654434555973,"Symptoms of Anxiety Disorder or Depressive Disorder",0.282343797240655,-0.224595845797111,1.05581382131352,1.99985598989127,-0.780880272141179,-0.101894787510915
"Maine",1.38073906381899,"May",1.09052942474541,1.61962375315955,-0.600975631560426,-0.77040188486614,0.872585380258731,-0.120394852316427,-1.32302134237857,1.91306549536421,0.973666287478582,0.664654434555973,"Symptoms of Anxiety Disorder",-0.287365876037862,-0.224595845797111,1.05581382131352,2.08830538209197,-0.91017856053564,0.326618209433264
"Maine",1.38073906381899,"May",1.09052942474541,1.61962375315955,-0.600975631560426,-0.77040188486614,0.872585380258731,-0.120394852316427,-1.32302134237857,1.91306549536421,0.973666287478582,0.664654434555973,"Symptoms of Depressive Disorder",-1.61668844702107,-0.224595845797111,1.05581382131352,2.29468729722693,-1.21187456678938,1.32648186896968
"Maryland",-1.28324412992337,"Aug",-0.150649906834651,0.965836729278579,-0.781422466791826,-0.563622076554159,-1.23891201696768,-0.89299183523479,1.38613298097985,-1.06738200145916,0.678273732528983,0.904237790390067,"Symptoms of Anxiety Disorder",0.351399515213808,1.42436770876104,0.900630061946418,1.68147672367335,1.1712395406781,0.253885082448706
"Maryland",-1.28324412992337,"Nov",-0.150649906834651,0.965836729278579,-0.702241852279457,-0.467762918497951,-0.974888545379814,-0.187404966967346,1.57625066969724,-1.06738200145916,0.832002604190382,-0.186847643358045,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-0.426646938848789,0.054189854203016,0.560825925666862,0.282788114964457,-1.82048967599212
"Maryland",-1.28324412992337,"Sep",-0.150649906834651,0.965836729278579,-0.760829072913188,-0.532312734112038,-1.16318915939432,-0.612297678643053,1.48301740217508,-1.06738200145916,0.773803709434608,0.732080589836997,"Symptoms of Anxiety Disorder",0.23055200876079,0.668387737003413,0.421064772118659,1.48286340694179,0.610288650795204,-0.13551709939733
"Maryland",0.0487474669478078,"Feb",-0.150649906834651,0.965836729278579,-0.468650817013817,-0.10634378718828,-0.420497232170041,0.321492164591263,0.834341531745078,-1.06738200142247,0.758189004199583,0.122800428342723,"Symptoms of Anxiety Disorder or Depressive Disorder",1.61166636822386,-1.22945657850505,1.08772854084808,0.850686322909216,-0.227426940126848,-1.43677723483087
"Maryland",0.0487474669478078,"Jul",-0.150649906834651,0.965836729278579,-0.358692809349802,0.103612398065977,-0.214645620038749,0.632999289745269,0.945242109977985,-1.06738200136554,0.687739317376649,0.604696813758854,"Symptoms of Anxiety Disorder",-0.598116606917053,1.47649607732179,1.55729015032433,1.80506534079587,1.07160681623903,1.33238175492768
"Maryland",0.0487474669478078,"Mar",-0.150649906834651,0.965836729278579,-0.439054968025688,-0.0521803881248519,-0.362714190379852,0.41065278961052,0.848705076083686,-1.06738200140842,0.816250283098803,-0.847853336906616,"Symptoms of Anxiety Disorder",0.196024149774213,-0.63168631830799,1.55729015032433,0.728040470497214,-0.0546433564329154,0.185534063848502
"Maryland",0.0487474669478078,"May",-0.150649906834651,0.965836729278579,-0.369425648731829,0.0330325663285605,-0.233747486886808,0.559931635141015,0.734751830090147,-1.06738200138099,0.769992704098081,-0.262717035718295,"Symptoms of Depressive Disorder",-1.63395237651436,0.295303850831471,1.01556135947599,1.30099871167763,0.0539293996831108,1.55870374640273
"Maryland",0.0487474669478078,"Oct",-0.150649906834651,0.965836729278579,-0.261910079623175,0.179853259172921,-0.0503532089851473,0.793454818390327,0.690382475328207,-1.06738200132609,0.678672050360184,1.26847266118628,"Symptoms of Anxiety Disorder",-0.926131267289532,0.344771571191948,0.225253295443894,1.82943228957666,0.0837830934861314,0.470943326584899
"Maryland",1.38073906381899,"Aug",-0.150649906834651,0.965836729278579,0.496470310216897,0.516162563356504,0.945520686734437,1.19347071853524,-0.574295003838787,-1.06738200118414,0.611356394118684,0.935241114996651,"Symptoms of Anxiety Disorder",-0.356421594011015,1.42436770876104,1.55729015032433,1.90024426666679,1.07226340577492,1.09912555304373
"Maryland",1.38073906381899,"Feb",-0.150649906834651,0.965836729278579,0.252442936282135,0.430183164137023,0.664478648998422,1.03241262569397,-0.285369596969017,-1.06738200125011,0.850111405994136,-0.240622187958265,"Symptoms of Anxiety Disorder or Depressive Disorder",0.385927374200385,-1.05286523373071,1.08375293038789,0.911729425601964,-0.367662958673275,-0.419967315397076
"Maryland",1.38073906381899,"Jul",-0.150649906834651,0.965836729278579,0.441782978008065,0.501949255799621,0.885063854415854,1.176004593191,-0.505751208660465,-1.06738200119197,0.575995920908322,0.980484781866572,"Symptoms of Anxiety Disorder or Depressive Disorder",0.489510951160115,1.52024707585918,1.18588395717706,1.71093736346399,1.28714848322417,0.324973725298025
"Massachusetts",-1.28324412992337,"Aug",0.547386703748291,1.61664262962049,-0.753547873295984,-0.00547335812018196,-1.19996312345019,-0.720831185462406,2.21384133277571,-1.06738200145916,0.670067243131235,0.461170293196738,"Symptoms of Anxiety Disorder",0.454983092173539,1.01387657761627,0.0912740450318192,1.60622795989283,0.365471768108985,-0.237311394492538
