"State","Year","Month","Lat","Long_","Atmospheric.Pressure","Humidity","Indicator","Value","Temp","Precip","PC1","PC2","PC3"
"Iowa",1.38073906381899,"Apr",0.49917250839899,-0.235444611976231,0.285614673965378,-0.460565941171508,"Symptoms of Depressive Disorder",-1.40952129310161,-0.806464355073225,0.820658666610716,-0.024487269298428,-1.74583294191421,1.21218193973634
"Iowa",1.38073906381899,"Aug",0.49917250839899,-0.235444611976231,0.359007282275401,0.540795164522537,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.0284069336385362,1.03822913471048,1.02364428150398,-0.663761299035815,-0.132223507474908,1.04234966510172
"Iowa",1.38073906381899,"Aug",0.49917250839899,-0.235444611976231,0.359007282275401,0.540795164522537,"Symptoms of Anxiety Disorder",-0.753491972356648,1.03822913471048,1.02364428150398,-0.769583573378329,-0.421521454973561,1.4597486082328
"Iowa",1.38073906381899,"Aug",0.49917250839899,-0.235444611976231,0.359007282275401,0.540795164522537,"Symptoms of Depressive Disorder",-1.54763272904791,1.03822913471048,1.02364428150398,-0.885484159562986,-0.738371587948276,1.91689983166207
"Iowa",1.38073906381899,"Feb",0.49917250839899,-0.235444611976231,0.434505163632508,-0.590114067922416,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.753491972356648,-1.5647999325623,0.57902836802152,0.192384057248087,-1.93920406727821,0.522777742116472
"Iowa",1.38073906381899,"Feb",0.49917250839899,-0.235444611976231,0.434505163632508,-0.590114067922416,"Symptoms of Anxiety Disorder",-1.28867378664859,-1.5647999325623,0.57902836802152,0.11427714047147,-2.1527335047177,0.830857914427507
"Iowa",1.38073906381899,"Jan",0.49917250839899,-0.235444611976231,0.434226871802549,-0.271309903154788,"Symptoms of Depressive Disorder",-1.63395237651436,-1.5647999325623,-0.225212035934513,0.0486249237008751,-2.37954828586792,0.948453943694378
"Iowa",1.38073906381899,"Jan",0.49917250839899,-0.235444611976231,0.434226871802549,-0.271309903154788,"Symptoms of Anxiety Disorder",-0.701700183876783,-1.5647999325623,-0.225212035934513,0.184682133569822,-2.00759378194108,0.411798159668703
"Iowa",1.38073906381899,"Jan",0.49917250839899,-0.235444611976231,0.434226871802549,-0.271309903154788,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.149254440091555,-1.5647999325623,-0.225212035934513,0.265308628306975,-1.78717629813258,0.09377991728312
"Iowa",1.38073906381899,"Jul",0.49917250839899,-0.235444611976231,0.329432168133304,0.284736910847423,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.356421594011015,1.21992146743566,0.82915591182857,-0.535970895705356,-0.176952287092386,1.34376738965111
"Iowa",1.38073906381899,"Jun",0.49917250839899,-0.235444611976231,0.328038947392452,-0.361191538050694,"Symptoms of Depressive Disorder",-0.615380536410341,1.00578165432329,0.280276421727089,-0.0843293682847791,-0.452218767126986,1.48810381221549
"Iowa",1.38073906381899,"Jun",0.49917250839899,-0.235444611976231,0.328038947392452,-0.361191538050694,"Symptoms of Anxiety Disorder",0.196024149774213,1.00578165432329,0.280276421727089,0.0340907958604146,-0.128480587783255,1.02101451871167
"Iowa",1.38073906381899,"Mar",0.49917250839899,-0.235444611976231,0.318988865337318,-0.394716242850859,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.0284069336385362,-1.11683941816401,0.304981658724892,0.259675945155916,-1.42692691845524,0.255503339470548
"Iowa",1.38073906381899,"Mar",0.49917250839899,-0.235444611976231,0.318988865337318,-0.394716242850859,"Symptoms of Depressive Disorder",-1.30593771614188,-1.11683941816401,0.304981658724892,0.0732271760762492,-1.93664234976239,0.990920524987211
"Iowa",1.38073906381899,"May",0.49917250839899,-0.235444611976231,0.271920048693129,-0.181462044959036,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.149254440091555,0.232515942665809,0.043510644824026,0.0508484942743193,-0.735668113535315,0.854364626497124
"Iowa",1.38073906381899,"May",0.49917250839899,-0.235444611976231,0.271920048693129,-0.181462044959036,"Symptoms of Anxiety Disorder",-0.701700183876783,0.232515942665809,0.043510644824026,-0.0297780004628339,-0.956085597343812,1.17238286888271
"Iowa",1.38073906381899,"Oct",0.49917250839899,-0.235444611976231,0.367337227898666,-0.63235215734934,"Symptoms of Anxiety Disorder",-0.0801987221184015,-0.45525879263728,1.31200799834104,0.0806193206914601,-0.959908180040543,0.640608457218423
"Iowa",1.38073906381899,"Oct",0.49917250839899,-0.235444611976231,0.367337227898666,-0.63235215734934,"Symptoms of Anxiety Disorder or Depressive Disorder",0.506774880653404,-0.45525879263728,1.31200799834104,0.166284971349685,-0.725714603494014,0.30271407468374
"Iowa",1.38073906381899,"Oct",0.49917250839899,-0.235444611976231,0.367337227898666,-0.63235215734934,"Symptoms of Depressive Disorder",-1.18509020968886,-0.45525879263728,1.31200799834104,-0.0806336687828465,-1.40074314765754,1.27664494198959
"Iowa",1.38073906381899,"Sep",0.49917250839899,-0.235444611976231,0.396235606989353,0.129659029260083,"Symptoms of Depressive Disorder",-1.35772950462174,0.503845569747506,0.888113109572468,-0.565271352847061,-0.976300132212758,1.64263601047272
"Iowa",1.38073906381899,"Sep",0.49917250839899,-0.235444611976231,0.396235606989353,0.129659029260083,"Symptoms of Anxiety Disorder",-0.684436254383495,0.503845569747506,0.888113109572468,-0.467007812386156,-0.707666323821152,1.25505127756529
"Iowa",1.38073906381899,"Sep",0.49917250839899,-0.235444611976231,0.396235606989353,0.129659029260083,"Symptoms of Anxiety Disorder or Depressive Disorder",0.43771916268025,0.503845569747506,0.888113109572468,-0.303235244951314,-0.259943309835141,0.609076722719573
"Kentucky",-1.28324412992337,"Aug",-0.458365379484642,0.311183621766226,0.451422423896323,1.17222580107016,"Symptoms of Anxiety Disorder",0.990164906465479,1.27042294282936,-0.0213758046603986,-1.07010451791097,1.84368473396578,-0.855761345799557
"Kentucky",-1.28324412992337,"Aug",-0.458365379484642,0.311183621766226,0.451422423896323,1.17222580107016,"Symptoms of Depressive Disorder",-0.166518369584843,1.27042294282936,-0.0213758046603986,-1.23891624126689,1.38218562724173,-0.189910650804742
"Kentucky",-1.28324412992337,"Dec",-0.458365379484642,0.311183621766226,0.529571275491931,0.668176831965255,"Symptoms of Anxiety Disorder",1.75840976891681,-1.10424794292324,1.55729015032433,-0.770504995686447,0.96858427060471,-2.1681058078834
"Kentucky",-1.28324412992337,"Dec",-0.458365379484642,0.311183621766226,0.529571275491931,0.668176831965255,"Symptoms of Depressive Disorder",0.826157576279239,-1.10424794292324,1.55729015032433,-0.906562205555392,0.596629766677871,-1.63145002385773
"Kentucky",-1.28324412992337,"Jul",-0.458365379484642,0.311183621766226,0.453940848551542,0.826367769216652,"Symptoms of Anxiety Disorder",1.34695278266011,1.60859641312512,0.101787388486328,-0.891891093859154,2.19659131080216,-0.856478704069091
"Kentucky",-1.28324412992337,"Jul",-0.458365379484642,0.311183621766226,0.453940848551542,0.826367769216652,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,1.60859641312512,0.101787388486328,-0.811180613189983,2.41723839615629,-1.17482821545716
"Kentucky",-1.28324412992337,"May",-0.458365379484642,0.311183621766226,0.478935531039633,0.511161716950364,"Symptoms of Anxiety Disorder",0.183076202654247,0.295303850831471,-0.132811754177111,-0.707467362036575,0.961996464995377,-0.701240296100721
"Kentucky",-1.28324412992337,"Nov",-0.458365379484642,0.311183621766226,0.605437944813313,0.140246823428516,"Symptoms of Anxiety Disorder",1.05922062443863,-0.483588199695381,0.528702277925725,-0.490393260990099,0.942960538928307,-1.45370236010684
"Kentucky",-1.28324412992337,"Nov",-0.458365379484642,0.311183621766226,0.605437944813313,0.140246823428516,"Symptoms of Depressive Disorder",-0.356421594011015,-0.483588199695381,0.528702277925725,-0.696998653754054,0.378140736669032,-0.638780613993779
"Kentucky",-1.28324412992337,"Nov",-0.458365379484642,0.311183621766226,0.605437944813313,0.140246823428516,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89652120486312,-0.483588199695381,0.528702277925725,-0.368193729904101,1.27703078782556,-1.93569875872249
"Kentucky",-1.28324412992337,"Oct",-0.458365379484642,0.311183621766226,0.530416022085236,1.00205278272941,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-0.00295989646020244,1.1115009494293,-0.969689841464219,1.60243834171085,-1.85277865595424
"Kentucky",-1.28324412992337,"Oct",-0.458365379484642,0.311183621766226,0.530416022085236,1.00205278272941,"Symptoms of Anxiety Disorder",1.3268115315846,-0.00295989646020244,1.1115009494293,-1.05333982975402,1.37375520225953,-1.52283472947919
"Kentucky",-1.28324412992337,"Sep",-0.458365379484642,0.311183621766226,0.516289554170886,0.969494617155364,"Symptoms of Anxiety Disorder",0.765733823052729,0.744987290285138,-0.320829113113877,-0.908970245890907,1.42587040210209,-0.928202441164985
"Kentucky",-1.28324412992337,"Sep",-0.458365379484642,0.311183621766226,0.516289554170886,0.969494617155364,"Symptoms of Depressive Disorder",0.265079867747366,0.744987290285138,-0.320829113113877,-0.982038006746452,1.22611705740064,-0.63999840900305
"Kentucky",-1.28324412992337,"Sep",-0.458365379484642,0.311183621766226,0.516289554170886,0.969494617155364,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,0.744987290285138,-0.320829113113877,-0.743433973883688,1.87841504854641,-1.58113364506289
"Kentucky",0.0487474669478078,"Apr",-0.458365379484642,0.311183621766226,0.4604381831769,-0.227996028100871,"Symptoms of Anxiety Disorder or Depressive Disorder",1.02469276545205,-0.206140776433439,0.769270082855998,-0.250324243629873,0.623930997863773,-0.456093274403003
"Kentucky",0.0487474669478078,"Apr",-0.458365379484642,0.311183621766226,0.4604381831769,-0.227996028100871,"Symptoms of Depressive Disorder",-0.114726581104978,-0.206140776433439,0.769270082855998,-0.416616389025251,0.169319937508748,0.19981935051726
"Kentucky",0.0487474669478078,"Apr",-0.458365379484642,0.311183621766226,0.4604381831769,-0.227996028100871,"Symptoms of Anxiety Disorder",0.023384854841329,-0.206140776433439,0.769270082855998,-0.396459765340963,0.224424308460873,0.120314789920864
"Kentucky",0.0487474669478078,"Aug",-0.458365379484642,0.311183621766226,0.481291213276589,0.987825605246873,"Symptoms of Anxiety Disorder",0.0406487843346177,1.42436770876104,1.1115009494293,-1.32667139018135,1.18295215292271,0.61532043398391
"Kentucky",0.0487474669478078,"Aug",-0.458365379484642,0.311183621766226,0.481291213276589,0.987825605246873,"Symptoms of Anxiety Disorder or Depressive Disorder",0.892335972670173,1.42436770876104,1.1115009494293,-1.2023722107949,1.52276244046081,0.125042310306138
"Kentucky",0.0487474669478078,"Aug",-0.458365379484642,0.311183621766226,0.481291213276589,0.987825605246873,"Symptoms of Depressive Disorder",-0.891603408302955,1.42436770876104,1.1115009494293,-1.46272860005029,0.810997648995867,1.15197621800958
"Kentucky",0.0487474669478078,"Dec",-0.458365379484642,0.311183621766226,0.482075891583973,0.593418164373672,"Symptoms of Depressive Disorder",-0.114726581104978,-0.610265558275225,0.174397752876718,-0.716686871373887,-0.134553213582772,-0.128145944118959
"Kentucky",0.0487474669478078,"Dec",-0.458365379484642,0.311183621766226,0.482075891583973,0.593418164373672,"Symptoms of Anxiety Disorder or Depressive Disorder",1.35270742582454,-0.610265558275225,0.174397752876718,-0.502522744728323,0.450930727783552,-0.972881900455668
"Kentucky",0.0487474669478078,"Dec",-0.458365379484642,0.311183621766226,0.482075891583973,0.593418164373672,"Symptoms of Anxiety Disorder",0.800261682039306,-0.610265558275225,0.174397752876718,-0.583149239465477,0.230513243975052,-0.654863658070081
"Kentucky",0.0487474669478078,"Feb",-0.458365379484642,0.311183621766226,0.572636977160009,0.623331923665265,"Symptoms of Depressive Disorder",0.12696843180106,-1.30083086727456,0.24537053694239,-0.684983164921983,-0.424237132427256,-0.564254414346331
"Kentucky",0.0487474669478078,"Feb",-0.458365379484642,0.311183621766226,0.572636977160009,0.623331923665265,"Symptoms of Anxiety Disorder",0.921109188492325,-1.30083086727456,0.24537053694239,-0.569082578737326,-0.107386999452541,-1.02140563777561
"Kentucky",0.0487474669478078,"Jan",-0.458365379484642,0.311183621766226,0.514056710629645,0.893635518994471,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-1.1702274991423,-0.266628854799422,-0.454848831546983,0.299507245982838,-1.59123908161859
"Kentucky",0.0487474669478078,"Jan",-0.458365379484642,0.311183621766226,0.514056710629645,0.893635518994471,"Symptoms of Anxiety Disorder",1.19733206038494,-1.1702274991423,-0.266628854799422,-0.5573956545408,0.0191637587639034,-1.18675962958442
"Kentucky",0.0487474669478078,"Jan",-0.458365379484642,0.311183621766226,0.514056710629645,0.893635518994471,"Symptoms of Depressive Disorder",0.12696843180106,-1.1702274991423,-0.266628854799422,-0.713609488094034,-0.407895116115061,-0.570599284962354
"Kentucky",0.0487474669478078,"Jul",-0.458365379484642,0.311183621766226,0.421932978317453,0.942131077955801,"Symptoms of Anxiety Disorder",-0.0456708631318243,1.36406533182281,1.55729015032433,-1.36256161546047,1.16108779367945,0.663851024108892
"Kentucky",0.0487474669478078,"Jul",-0.458365379484642,0.311183621766226,0.421932978317453,0.942131077955801,"Symptoms of Anxiety Disorder or Depressive Disorder",0.938373117985613,1.36406533182281,1.55729015032433,-1.21894567170992,1.55370643671334,0.097381029859572
"Kentucky",0.0487474669478078,"Jul",-0.458365379484642,0.311183621766226,0.421932978317453,0.942131077955801,"Symptoms of Depressive Disorder",-0.460005170970746,1.36406533182281,1.55729015032433,-1.42303148651334,0.995774680823076,0.90236470589808
"Kentucky",0.0487474669478078,"Jun",-0.458365379484642,0.311183621766226,0.440418916795421,0.61776272825027,"Symptoms of Anxiety Disorder",-0.399581417744236,1.15321884758679,-0.138498536290616,-0.885125722473125,0.724760281911458,0.769995933715709
"Kentucky",0.0487474669478078,"Jun",-0.458365379484642,0.311183621766226,0.440418916795421,0.61776272825027,"Symptoms of Depressive Disorder",-1.40088932835496,1.15321884758679,-0.138498536290616,-1.03126124418421,0.325253592508556,1.34640399803958
"Kentucky",0.0487474669478078,"Jun",-0.458365379484642,0.311183621766226,0.440418916795421,0.61776272825027,"Symptoms of Anxiety Disorder or Depressive Disorder",0.33413558572052,1.15321884758679,-0.138498536290616,-0.778043659150343,1.01750225259462,0.347627955547356
"Kentucky",0.0487474669478078,"Mar",-0.458365379484642,0.311183621766226,0.572278616317646,-0.484282284804627,"Symptoms of Anxiety Disorder or Depressive Disorder",1.87062531062319,-0.45525879263728,-0.314752295395408,0.194864598405618,0.709276616143382,-1.04752983260955
"Kentucky",0.0487474669478078,"Mar",-0.458365379484642,0.311183621766226,0.572278616317646,-0.484282284804627,"Symptoms of Depressive Disorder",0.0751766433211943,-0.45525879263728,-0.314752295395408,-0.0671715094901302,-0.00708020623423767,-0.0139705448564066
"Kentucky",0.0487474669478078,"May",-0.458365379484642,0.311183621766226,0.559517266717726,0.0753401854980613,"Symptoms of Anxiety Disorder",0.0579127138279057,0.3093809958741,1.09963208893278,-0.737984281107714,0.564639742773095,0.279914259382383
"Kentucky",0.0487474669478078,"May",-0.458365379484642,0.311183621766226,0.559517266717726,0.0753401854980613,"Symptoms of Anxiety Disorder or Depressive Disorder",0.765733823052729,0.3093809958741,1.09963208893278,-0.634681584725737,0.847049643902732,-0.127546613674146
"Kentucky",0.0487474669478078,"May",-0.458365379484642,0.311183621766226,0.559517266717726,0.0753401854980613,"Symptoms of Depressive Disorder",-0.995186985262685,0.3093809958741,1.09963208893278,-0.891678536700413,0.144468914263146,0.886136533929901
"Kentucky",0.0487474669478078,"Oct",-0.458365379484642,0.311183621766226,0.447826080133388,1.29636266530591,"Symptoms of Anxiety Disorder or Depressive Disorder",1.26638777835809,0.3093809958741,1.55729015032433,-1.26139466627246,1.07818180126966,-0.597722315837459
"Kentucky",0.0487474669478078,"Oct",-0.458365379484642,0.311183621766226,0.447826080133388,1.29636266530591,"Symptoms of Anxiety Disorder",0.351399515213808,0.3093809958741,1.55729015032433,-1.39493229818087,0.713115343711837,-0.0710046018863375
"Kentucky",0.0487474669478078,"Oct",-0.458365379484642,0.311183621766226,0.447826080133388,1.29636266530591,"Symptoms of Depressive Disorder",-0.0456708631318243,0.3093809958741,1.55729015032433,-1.4528825912732,0.554690277224479,0.1575710098283
"Kentucky",0.0487474669478078,"Sep",-0.458365379484642,0.311183621766226,0.488811977532067,1.01383101931056,"Symptoms of Anxiety Disorder or Depressive Disorder",0.377295409453741,0.791489319976522,1.55729015032433,-1.31326377750987,1.0027879291707,0.164459143676834
