"State","Year","Month","Lat","Long_","Confirmed","Deaths","Incident_Rate","Total_Test_Results","Case_Fatality_Ratio","Testing_Rate","Atmospheric.Pressure","Humidity","Indicator","Value","Temp","Precip"
"Maine",1.38073906381899,"Apr",1.09052942474541,1.61962375315955,-0.618861621205509,-0.784274026585984,0.780515459269538,-0.148105365015239,-1.25989279937141,1.80943055811011,0.883811071438741,0.384966392960455,"Symptoms of Anxiety Disorder or Depressive Disorder",0.765733823052729,-0.959030780960601,0.491642411100637
"Maine",1.38073906381899,"Aug",1.09052942474541,1.61962375315955,-0.572729711864104,-0.741127014881043,1.01247309796625,-0.0776073716604199,-1.37229492708751,2.08046760204272,0.906805651290233,1.52217031157812,"Symptoms of Anxiety Disorder or Depressive Disorder",0.23055200876079,0.668387737003413,0.505586125312512
"Maine",1.38073906381899,"Feb",1.09052942474541,1.61962375315955,-0.66686906070075,-0.855791686581193,0.517534059015552,-0.208422412114044,-1.23395197796407,1.5961389661744,1.03066825581462,0.84250361504507,"Symptoms of Depressive Disorder",-0.943395196782821,-1.5647999325623,-1.38671458381526
"Maine",1.38073906381899,"Jan",1.09052942474541,1.61962375315955,-0.711262798845214,-0.903547315725,0.248475465185647,-0.255192445805552,-1.05134929920817,1.44169886516782,0.933119232288278,0.620151180757305,"Symptoms of Depressive Disorder",-1.40952129310161,-1.5647999325623,-1.59342469354491
"Maine",1.38073906381899,"May",1.09052942474541,1.61962375315955,-0.600975631560426,-0.77040188486614,0.872585380258731,-0.120394852316427,-1.32302134237857,1.91306549536421,0.973666287478582,0.664654434555973,"Symptoms of Anxiety Disorder or Depressive Disorder",0.282343797240655,-0.224595845797111,1.05581382131352
"Maine",1.38073906381899,"Oct",1.09052942474541,1.61962375315955,-0.55611278038216,-0.720000314996912,1.09192091974143,-0.0714179204081683,-1.37605810433386,2.02487745358551,0.987423792265821,1.65773749106672,"Symptoms of Anxiety Disorder or Depressive Disorder",1.14554027190507,-0.522774859069667,-1.49190964274167
"Maine",1.38073906381899,"Oct",1.09052942474541,1.61962375315955,-0.55611278038216,-0.720000314996912,1.09192091974143,-0.0714179204081683,-1.37605810433386,2.02487745358551,0.987423792265821,1.65773749106672,"Symptoms of Depressive Disorder",-1.46131308158147,-0.522774859069667,-1.49190964274167
"Maryland",-1.28324412992337,"Aug",-0.150649906834651,0.965836729278579,-0.781422466791826,-0.563622076554159,-1.23891201696768,-0.89299183523479,1.38613298097985,-1.06738200145916,0.678273732528983,0.904237790390067,"Symptoms of Anxiety Disorder",0.351399515213808,1.42436770876104,0.900630061946418
"Maryland",-1.28324412992337,"Dec",-0.150649906834651,0.965836729278579,-0.620732052324924,-0.355134546734892,-0.755555971171272,0.0235004134486627,1.09802108658554,-1.06738200145916,0.737114870456717,-0.0746589355606951,"Symptoms of Depressive Disorder",-0.235574087557997,-1.06154199728829,0.942064252675412
"Maryland",-1.28324412992337,"Jul",-0.150649906834651,0.965836729278579,-0.808056505937647,-0.6057082711414,-1.34781804953086,-1.35065671120913,1.32964388766468,-1.06738200145916,0.653065400273277,0.404723853448588,"Symptoms of Anxiety Disorder or Depressive Disorder",1.2894063510158,1.65319475185367,1.42719653676391
"Maryland",-1.28324412992337,"Jul",-0.150649906834651,0.965836729278579,-0.808056505937647,-0.6057082711414,-1.34781804953086,-1.35065671120913,1.32964388766468,-1.06738200145916,0.653065400273277,0.404723853448588,"Symptoms of Anxiety Disorder",0.50102023748898,1.65319475185367,1.42719653676391
"Maryland",-1.28324412992337,"Jun",-0.150649906834651,0.965836729278579,-0.825192568498873,-0.671642600423358,-1.42690913512695,-1.80232260375313,1.28302325913042,-1.06738200145916,0.68941783335242,-0.0205253348421905,"Symptoms of Anxiety Disorder",-0.0422180772331667,1.09544719335285,1.5537269199492
"Maryland",-1.28324412992337,"Nov",-0.150649906834651,0.965836729278579,-0.702241852279457,-0.467762918497951,-0.974888545379814,-0.187404966967346,1.57625066969724,-1.06738200145916,0.832002604190382,-0.186847643358045,"Symptoms of Depressive Disorder",-0.546324818437188,-0.426646938848789,0.054189854203016
"Maryland",-1.28324412992337,"Sep",-0.150649906834651,0.965836729278579,-0.760829072913188,-0.532312734112038,-1.16318915939432,-0.612297678643053,1.48301740217508,-1.06738200145916,0.773803709434608,0.732080589836997,"Symptoms of Anxiety Disorder",0.23055200876079,0.668387737003413,0.421064772118659
"Maryland",0.0487474669478078,"Apr",-0.150649906834651,0.965836729278579,-0.397847109202303,-0.0111843446538046,-0.285292569257128,0.491040574412387,0.738136866811844,-1.0673820013943,0.643067492727126,-0.582159992806039,"Symptoms of Depressive Disorder",-1.32320164563516,-0.181375847112858,1.55729015032433
"Maryland",0.0487474669478078,"Aug",-0.150649906834651,0.965836729278579,-0.339613960888987,0.114302557041668,-0.181155048013252,0.671989498587394,0.871864693688444,-1.06738200135668,0.735779029925456,1.20846835423737,"Symptoms of Depressive Disorder",-1.53612344271905,1.46777977122196,1.55729015032433
"Maryland",0.0487474669478078,"Feb",-0.150649906834651,0.965836729278579,-0.468650817013817,-0.10634378718828,-0.420497232170041,0.321492164591263,0.834341531745078,-1.06738200142247,0.758189004199583,0.122800428342723,"Symptoms of Depressive Disorder",-0.347789629264371,-1.22945657850505,1.08772854084808
"Maryland",0.0487474669478078,"Jun",-0.150649906834651,0.965836729278579,-0.362066436386044,0.0954472643370147,-0.220629132414168,0.603102405884053,0.934293503543651,-1.06738200137204,0.713048766575963,0.605739461794596,"Symptoms of Depressive Disorder",-1.60805648227442,1.12839177998552,1.55729015032433
"Maryland",0.0487474669478078,"Mar",-0.150649906834651,0.965836729278579,-0.439054968025688,-0.0521803881248519,-0.362714190379852,0.41065278961052,0.848705076083686,-1.06738200140842,0.816250283098803,-0.847853336906616,"Symptoms of Anxiety Disorder",0.196024149774213,-0.63168631830799,1.55729015032433
"Maryland",0.0487474669478078,"May",-0.150649906834651,0.965836729278579,-0.369425648731829,0.0330325663285605,-0.233747486886808,0.559931635141015,0.734751830090147,-1.06738200138099,0.769992704098081,-0.262717035718295,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.20104622857142,0.295303850831471,1.01556135947599
"Maryland",0.0487474669478078,"Oct",-0.150649906834651,0.965836729278579,-0.261910079623175,0.179853259172921,-0.0503532089851473,0.793454818390327,0.690382475328207,-1.06738200132609,0.678672050360184,1.26847266118628,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.0801987221184015,0.344771571191948,0.225253295443894
"Maryland",0.0487474669478078,"Oct",-0.150649906834651,0.965836729278579,-0.261910079623175,0.179853259172921,-0.0503532089851473,0.793454818390327,0.690382475328207,-1.06738200132609,0.678672050360184,1.26847266118628,"Symptoms of Anxiety Disorder",-0.926131267289532,0.344771571191948,0.225253295443894
"Maryland",1.38073906381899,"Feb",-0.150649906834651,0.965836729278579,0.252442936282135,0.430183164137023,0.664478648998422,1.03241262569397,-0.285369596969017,-1.06738200125011,0.850111405994136,-0.240622187958265,"Symptoms of Anxiety Disorder or Depressive Disorder",0.385927374200385,-1.05286523373071,1.08375293038789
"Maryland",1.38073906381899,"Jul",-0.150649906834651,0.965836729278579,0.441782978008065,0.501949255799621,0.885063854415854,1.176004593191,-0.505751208660465,-1.06738200119197,0.575995920908322,0.980484781866572,"Symptoms of Anxiety Disorder or Depressive Disorder",0.489510951160115,1.52024707585918,1.18588395717706
"Maryland",1.38073906381899,"Jun",-0.150649906834651,0.965836729278579,0.390799656697455,0.489338602245671,0.827293292171448,1.1540429029138,-0.435616192595536,-1.06738200120156,0.659263822161477,0.26407820786448,"Symptoms of Anxiety Disorder",0.0579127138279057,1.04636924948031,0.0274205716157508
"Maryland",1.38073906381899,"Sep",-0.150649906834651,0.965836729278579,0.534820627548842,0.530837672502337,0.987718185753931,1.17487089308731,-0.608784163141807,0.78082885242302,0.617600354540037,0.866669089826606,"Symptoms of Anxiety Disorder",0.0751766433211943,0.752709383893996,-0.700920717497833
"Massachusetts",-1.28324412992337,"May",0.547386703748291,1.61664262962049,-0.800810921773946,-0.334221521128204,-1.36752000761872,-1.7067413124365,2.21384133277571,-1.06738200145916,0.711803570423694,-0.288717681665462,"Symptoms of Anxiety Disorder",0.135600396547703,-0.105996463706416,1.52153073784612
"Massachusetts",-1.28324412992337,"May",0.547386703748291,1.61664262962049,-0.800810921773946,-0.334221521128204,-1.36752000761872,-1.7067413124365,2.21384133277571,-1.06738200145916,0.711803570423694,-0.288717681665462,"Symptoms of Anxiety Disorder or Depressive Disorder",0.761417840679407,-0.105996463706416,1.52153073784612
"Massachusetts",-1.28324412992337,"Nov",0.547386703748291,1.61664262962049,-0.678125696009128,0.0223187537522441,-0.9827159543121,0.323606747217729,2.21384133277571,-1.06738200143651,0.789184044098155,0.410860501153314,"Symptoms of Anxiety Disorder",1.49945082651749,-0.761470590922123,0.158980087984185
"Massachusetts",-1.28324412992337,"Nov",0.547386703748291,1.61664262962049,-0.678125696009128,0.0223187537522441,-0.9827159543121,0.323606747217729,2.21384133277571,-1.06738200143651,0.789184044098155,0.410860501153314,"Symptoms of Depressive Disorder",-0.175150334331487,-0.761470590922123,0.158980087984185
"Massachusetts",-1.28324412992337,"Sep",0.547386703748291,1.61664262962049,-0.749707374660374,-0.0222762734264769,-1.18767344193673,-0.329082171387514,2.21384133277571,-1.06738200145916,0.783245501303443,0.542618659517129,"Symptoms of Depressive Disorder",-1.21098610392879,0.337670860389947,0.189740269400703
"Massachusetts",0.0487474669478078,"Dec",0.547386703748291,1.61664262962049,0.259264594367534,0.59558170299212,0.495714466965043,1.53275689077302,0.751338952158316,-1.06738200105892,0.716665765247295,0.593948145552191,"Symptoms of Anxiety Disorder or Depressive Disorder",0.23055200876079,-1.15807664080093,-0.314752295395408
"Massachusetts",0.0487474669478078,"Feb",0.547386703748291,1.61664262962049,-0.254174563835417,0.355387112706439,-0.169719248108501,0.891802156908174,1.92454844866963,-1.06738200132726,0.723495820982372,0.192202239105402,"Symptoms of Depressive Disorder",-0.36505355875766,-1.45986532328787,-1.04680534297455
"Massachusetts",0.0487474669478078,"Jan",0.547386703748291,1.61664262962049,-0.370881008474647,0.240327112378827,-0.355691937560656,0.733280876677505,2.21384133277571,-1.06738200136606,0.638432815845815,0.201249180844161,"Symptoms of Depressive Disorder",-0.805283760836514,-1.4216333338623,0.30005552787375
"Massachusetts",0.0487474669478078,"Mar",0.547386703748291,1.61664262962049,-0.195862592648277,0.409774394749714,-0.0831583976806562,1.01846246860827,1.90066092586701,-1.06738200129008,0.762643664591062,-0.77417862740699,"Symptoms of Anxiety Disorder or Depressive Disorder",1.01318347912319,-1.06154199728829,1.13906174650658
"Massachusetts",1.38073906381899,"Feb",0.547386703748291,1.61664262962049,1.01192570728069,0.783847186942875,1.24076869682123,1.64002129736231,-0.312545628012339,-1.06738200098843,0.836583660147389,0.364263353785785,"Symptoms of Anxiety Disorder or Depressive Disorder",0.299607726733943,-1.38177445126969,0.122706976354376
"Massachusetts",1.38073906381899,"Mar",0.547386703748291,1.61664262962049,1.05273786780455,0.835373689797792,1.2764967128697,1.67075678844319,-0.505526727609784,-1.06738200096639,0.681237747627261,-0.0446686102566506,"Symptoms of Anxiety Disorder or Depressive Disorder",0.575830598626558,-1.06586343226326,0.799331824045405
"Massachusetts",1.38073906381899,"May",0.547386703748291,1.61664262962049,1.2040018240963,0.863475397665328,1.40575849733045,1.72304653537504,-0.84192216116522,-1.06738200092685,0.766517881044293,0.204535465065602,"Symptoms of Anxiety Disorder",-0.339157664517727,0.136664820240712,1.51793913734562
"Michigan",-1.28324412992337,"Jul",0.789097009102532,0.320786286682475,-0.804117274484346,-0.230628599381561,-1.50535223688172,-0.979354949353097,2.21384133277571,-1.06738200145916,0.378979415628261,-0.157018404640711,"Symptoms of Anxiety Disorder or Depressive Disorder",1.51959207759299,1.07904268725181,-1.10636000479091
"Michigan",-1.28324412992337,"Jul",0.789097009102532,0.320786286682475,-0.804117274484346,-0.230628599381561,-1.50535223688172,-0.979354949353097,2.21384133277571,-1.06738200145916,0.378979415628261,-0.157018404640711,"Symptoms of Anxiety Disorder",0.719696677737289,1.07904268725181,-1.10636000479091
"Michigan",-1.28324412992337,"Jun",0.789097009102532,0.320786286682475,-0.820296477904078,-0.271183134281923,-1.56188295674883,-1.3850026751902,2.21384133277571,-1.06738200145916,0.392768699354133,-0.643148768009952,"Symptoms of Anxiety Disorder",-0.118179367003636,0.570497349184901,0.353841851502408
"Michigan",-1.28324412992337,"Nov",0.789097009102532,0.320786286682475,-0.570638838561673,-0.0174862428668099,-0.965411695360427,0.125738456768876,2.19514410831887,-1.06738200145916,0.459993445862482,0.0449748752393911,"Symptoms of Anxiety Disorder",0.739837928812797,-0.935954883087751,-0.980921410298516
"Michigan",0.0487474669478078,"Dec",0.789097009102532,0.320786286682475,0.947780697012332,1.25021687315858,0.625124072580654,1.07497251829623,0.296939153486793,-1.06738200135435,0.378573101466448,1.06644935502176,"Symptoms of Depressive Disorder",-1.1160344917157,-1.3783794415704,-0.651743303410536
"Michigan",0.0487474669478078,"Dec",0.789097009102532,0.320786286682475,0.947780697012332,1.25021687315858,0.625124072580654,1.07497251829623,0.296939153486793,-1.06738200135435,0.378573101466448,1.06644935502176,"Symptoms of Anxiety Disorder or Depressive Disorder",0.43771916268025,-1.3783794415704,-0.651743303410536
"Michigan",0.0487474669478078,"Feb",0.789097009102532,0.320786286682475,-0.16823960112347,0.584342473802579,-0.394420446361769,0.549644819625154,1.61769573477163,-1.0673820014446,0.479645539311483,0.479754883992745,"Symptoms of Anxiety Disorder or Depressive Disorder",1.83609745163661,-1.5647999325623,-0.855292752229849
"Michigan",0.0487474669478078,"Feb",0.789097009102532,0.320786286682475,-0.16823960112347,0.584342473802579,-0.394420446361769,0.549644819625154,1.61769573477163,-1.0673820014446,0.479645539311483,0.479754883992745,"Symptoms of Anxiety Disorder",0.826157576279239,-1.5647999325623,-0.855292752229849
"Michigan",0.0487474669478078,"Jan",0.789097009102532,0.320786286682475,-0.230549612414228,0.470101102043246,-0.469836346424439,0.457469012551476,1.55176019790798,-1.06738200145508,0.432415356135184,1.04542200228371,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-1.5371201529841,-1.41752609912255
"Michigan",0.0487474669478078,"Jun",0.789097009102532,0.320786286682475,0.257979787044883,0.883710232215624,0.052257061478617,0.819338909169227,0.906421520467632,-1.06738200140578,0.348439347145064,0.279612757266949,"Symptoms of Depressive Disorder",-1.63395237651436,0.70654629027908,-1.33665052145349
"Michigan",1.38073906381899,"Feb",0.789097009102532,0.320786286682475,1.7917353100144,1.55663505612193,1.19384287273461,1.18622209501891,-0.200220976741876,-1.06738200132616,0.500314203531931,0.696344591433666,"Symptoms of Anxiety Disorder",-0.339157664517727,-1.5647999325623,-1.31704855270394
"Michigan",1.38073906381899,"Jan",0.789097009102532,0.320786286682475,1.39911016351499,1.41879189469458,0.94244074564567,1.13795711287669,0.00496932945512871,-1.06738200133888,0.485086910710855,0.571600310124484,"Symptoms of Anxiety Disorder or Depressive Disorder",0.403191303693673,-1.5647999325623,-1.20399125977458
"Michigan",1.38073906381899,"Jun",0.789097009102532,0.320786286682475,2.0809063322865,1.69935762983925,1.36742349504138,1.26997966395822,-0.237823921220624,-1.06738200130213,0.403966274993933,-0.305030931442151,"Symptoms of Anxiety Disorder",-0.943395196782821,0.496496305822763,0.0807245107451903
"Minnesota",0.0487474669478078,"Apr",1.31111984023014,-0.275120493435849,-0.261702694531392,-0.152808635210737,0.0231159456095296,0.387029179222303,-0.50123330952201,0.290763283955821,0.240525124512878,-0.155660382323527,"Symptoms of Anxiety Disorder",-1.51310487006134,-0.879420345532921,-0.855292752229849
"Minnesota",0.0487474669478078,"Aug",1.31111984023014,-0.275120493435849,-0.169569449250107,-0.0761276702765774,0.173317478080836,0.552434255012194,-0.58629451171657,0.610223300233729,0.240525124512878,0.512935421993223,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.160763726420419,0.830551702789437,0.054189854203016
