"State","Year","Month","Lat","Long_","Incident_Rate","Case_Fatality_Ratio","Atmospheric.Pressure","Humidity","Indicator","Value","Temp","Precip","PC1","PC2","PC3"
"Kentucky",2022,"May",-0.458365379484535,0.311183621766171,1.57279008757731,-0.729101629020622,0.37129232065744,1.09755874481281,"Symptoms of Anxiety Disorder",0.679414175586309,0.691248975361166,-0.290582668496156,-1.05645830389533,0.901297897783444,-0.525917220644713
"Kentucky",2022,"May",-0.458365379484535,0.311183621766171,1.57279008757731,-0.729101629020622,0.37129232065744,1.09755874481281,"Symptoms of Anxiety Disorder or Depressive Disorder",1.19733206038496,0.691248975361166,-0.290582668496156,-1.01890623901692,1.05035499079271,-0.521464540342579
"Kentucky",2022,"May",-0.458365379484535,0.311183621766171,1.57279008757731,-0.729101629020622,0.37129232065744,1.09755874481281,"Symptoms of Depressive Disorder",-0.667172324890185,0.691248975361166,-0.290582668496156,-1.1540936725792,0.513749455959355,-0.537494189430262
"Louisiana",2022,"Apr",-1.8910346519901,-0.156590431780859,1.32822751836876,-0.15076231789145,1.0364411884653,0.343251015677347,"Symptoms of Depressive Disorder",-0.442741241477436,0.683617264706033,0.397210496646969,-1.12379545958635,1.67862265506913,0.0379410402722081
"Louisiana",2022,"Apr",-1.8910346519901,-0.156590431780859,1.32822751836876,-0.15076231789145,1.0364411884653,0.343251015677347,"Symptoms of Anxiety Disorder or Depressive Disorder",1.35270742582456,0.683617264706033,0.397210496646969,-0.993614968007861,2.19535391083458,0.0533769986529398
"Louisiana",2022,"Apr",-1.8910346519901,-0.156590431780859,1.32822751836876,-0.15076231789145,1.0364411884653,0.343251015677347,"Symptoms of Anxiety Disorder",0.800261682039329,0.683617264706033,0.397210496646969,-1.03367050387816,2.03635967829137,0.04862747299733
"Louisiana",2022,"Aug",-1.8910346519901,-0.156590431780859,1.57279008757731,-0.554858046439885,0.711853894432486,1.64828072464686,"Symptoms of Anxiety Disorder or Depressive Disorder",0.972900976972213,1.65319475185367,0.659876807767725,-1.69543748862946,2.59680144211206,0.163190697111134
"Louisiana",2022,"Aug",-1.8910346519901,-0.156590431780859,1.57279008757731,-0.554858046439885,0.711853894432486,1.64828072464686,"Symptoms of Depressive Disorder",-0.736228042863338,1.65319475185367,0.659876807767725,-1.81935930272821,2.10491303518149,0.148496852114091
"Louisiana",2022,"Aug",-1.8910346519901,-0.156590431780859,1.57279008757731,-0.554858046439885,0.711853894432486,1.64828072464686,"Symptoms of Anxiety Disorder",0.2478159382541,1.65319475185367,0.659876807767725,-1.74801037945924,2.38812151189909,0.156956944688146
"Louisiana",2022,"Feb",-1.8910346519901,-0.156590431780859,1.29385307989359,-0.258271527160821,1.0364411884653,0.349681434202695,"Symptoms of Depressive Disorder",-0.0801987221183798,-0.397752638329908,-0.420024347401254,-0.711974057081256,1.03231528028838,-0.790842780520608
"Louisiana",2022,"Feb",-1.8910346519901,-0.156590431780859,1.29385307989359,-0.258271527160821,1.0364411884653,0.349681434202695,"Symptoms of Anxiety Disorder",0.0751766433212161,-0.397752638329908,-0.420024347401254,-0.700708437617733,1.07703240819116,-0.789506976429968
"Louisiana",2022,"Feb",-1.8910346519901,-0.156590431780859,1.29385307989359,-0.258271527160821,1.0364411884653,0.349681434202695,"Symptoms of Anxiety Disorder or Depressive Disorder",1.09374848342523,-0.397752638329908,-0.420024347401254,-0.626856043356861,1.37017802444271,-0.780750038502438
"Louisiana",2022,"Jan",-1.8910346519901,-0.156590431780859,1.03902577808501,0.0210596046951321,1.0364411884653,0.388296973259009,"Symptoms of Anxiety Disorder",-0.39094945299757,-0.577795482149609,-1.22232714642751,-0.511909360281411,0.803945977640655,-1.57255712299856
"Louisiana",2022,"Jan",-1.8910346519901,-0.156590431780859,1.03902577808501,0.0210596046951321,1.0364411884653,0.388296973259009,"Symptoms of Anxiety Disorder or Depressive Disorder",0.316871656227253,-0.577795482149609,-1.22232714642751,-0.460588204947585,1.00765733808665,-1.56647179325231
"Louisiana",2022,"Jan",-1.8910346519901,-0.156590431780859,1.03902577808501,0.0210596046951321,1.0364411884653,0.388296973259009,"Symptoms of Depressive Disorder",-0.839811619823069,-0.577795482149609,-1.22232714642751,-0.544454483176033,0.674763163699292,-1.57641611259374
"Louisiana",2022,"Jul",-1.8910346519901,-0.156590431780859,1.57279008757731,-0.476127648498643,0.716330682590182,1.35795130948821,"Symptoms of Anxiety Disorder or Depressive Disorder",1.8999739907618,1.65319475185367,0.117490353361296,-1.34342141366035,2.88789911429497,-0.293867629320956
"Louisiana",2022,"Jul",-1.8910346519901,-0.156590431780859,1.57279008757731,-0.476127648498643,0.716330682590182,1.35795130948821,"Symptoms of Depressive Disorder",0.196024149774235,1.65319475185367,0.117490353361296,-1.46696770711032,2.39750127829448,-0.308516947514978
"Louisiana",2022,"Jul",-1.8910346519901,-0.156590431780859,1.57279008757731,-0.476127648498643,0.716330682590182,1.35795130948821,"Symptoms of Anxiety Disorder",1.33544349633127,1.65319475185367,0.117490353361296,-1.38435316437782,2.72542688291487,-0.298721050850283
"Louisiana",2022,"Jun",-1.8910346519901,-0.156590431780859,1.38426297546955,-0.211713453327697,0.68263614332917,0.716026000901028,"Symptoms of Anxiety Disorder or Depressive Disorder",1.8999739907618,1.65319475185367,-0.0543598652291259,-0.960537839782275,2.95532070242399,-0.338216667719946
"Louisiana",2022,"Jun",-1.8910346519901,-0.156590431780859,1.38426297546955,-0.211713453327697,0.68263614332917,0.716026000901028,"Symptoms of Anxiety Disorder",1.00742883595879,1.65319475185367,-0.0543598652291259,-1.02525256492273,2.69844564547136,-0.34589012010729
"Louisiana",2022,"Jun",-1.8910346519901,-0.156590431780859,1.38426297546955,-0.211713453327697,0.68263614332917,0.716026000901028,"Symptoms of Depressive Disorder",0.196024149774235,1.65319475185367,-0.0543598652291259,-1.08408413323224,2.46492286642351,-0.352865985913967
"Louisiana",2022,"Mar",-1.8910346519901,-0.156590431780859,1.32218241445062,-0.186252443192824,1.0364411884653,0.0350399349989844,"Symptoms of Depressive Disorder",-0.477269100464012,0.076215571002678,0.329502106810649,-0.859648719251169,1.2873075203055,-0.00184531869956776
"Louisiana",2022,"Mar",-1.8910346519901,-0.156590431780859,1.32218241445062,-0.186252443192824,1.0364411884653,0.0350399349989844,"Symptoms of Anxiety Disorder",1.09374848342523,0.076215571002678,0.329502106810649,-0.745740789119994,1.73944736910027,0.0116611448835725
"Louisiana",2022,"Mar",-1.8910346519901,-0.156590431780859,1.32218241445062,-0.186252443192824,1.0364411884653,0.0350399349989844,"Symptoms of Anxiety Disorder or Depressive Disorder",1.55987457974402,0.076215571002678,0.329502106810649,-0.711943930729425,1.87359875280861,0.0156685571554932
"Louisiana",2022,"May",-1.8910346519901,-0.156590431780859,1.34318731782452,-0.158021568923594,0.66318712076362,0.677150900029711,"Symptoms of Depressive Disorder",-1.5303687995546,1.46777977122196,0.265362823003443,-1.23391332280685,1.8499263973321,-0.0628846820757724
"Louisiana",2022,"May",-1.8910346519901,-0.156590431780859,1.34318731782452,-0.158021568923594,0.66318712076362,0.677150900029711,"Symptoms of Anxiety Disorder",-0.0801987221183798,1.46777977122196,0.265362823003443,-1.1287675411473,2.26728625775805,-0.0504171772297969
"Louisiana",2022,"May",-1.8910346519901,-0.156590431780859,1.34318731782452,-0.158021568923594,0.66318712076362,0.677150900029711,"Symptoms of Anxiety Disorder or Depressive Disorder",0.299607726733965,1.46777977122196,0.265362823003443,-1.10122936023647,2.37659479263151,-0.0471518783415652
"Louisiana",2022,"Sep",-1.8910346519901,-0.156590431780859,1.57279008757731,-0.596674712507183,0.702529460369729,0.697394793711429,"Symptoms of Depressive Disorder",0.282343797240677,1.48522368129084,-0.155627744677782,-1.02695458179792,2.37634998184833,-0.456343830260154
"Louisiana",2022,"Sep",-1.8910346519901,-0.156590431780859,1.57279008757731,-0.596674712507183,0.702529460369729,0.697394793711429,"Symptoms of Anxiety Disorder or Depressive Disorder",1.8999739907618,1.48522368129084,-0.155627744677782,-0.909666965827684,2.84190496901394,-0.442436625449822
"Louisiana",2022,"Sep",-1.8910346519901,-0.156590431780859,1.57279008757731,-0.596674712507183,0.702529460369729,0.697394793711429,"Symptoms of Anxiety Disorder",1.8999739907618,1.48522368129084,-0.155627744677782,-0.909666965827684,2.84190496901394,-0.442436625449822
"Maine",2022,"Apr",1.09052942474554,1.61962375315949,0.780515459269553,-1.25989279937143,0.883811071438768,0.38496639296046,"Symptoms of Depressive Disorder",-1.40952129310159,-0.959030780960602,0.491642411100628,-1.78399289432965,-1.89551166567547,0.177719518435554
"Maine",2022,"Apr",1.09052942474554,1.61962375315949,0.780515459269553,-1.25989279937143,0.883811071438768,0.38496639296046,"Symptoms of Anxiety Disorder",0.109704502307793,-0.959030780960602,0.491642411100628,-1.67384017068631,-1.45827752618162,0.190780713988481
"Maine",2022,"Apr",1.09052942474554,1.61962375315949,0.780515459269553,-1.25989279937143,0.883811071438768,0.38496639296046,"Symptoms of Anxiety Disorder or Depressive Disorder",0.765733823052751,-0.959030780960602,0.491642411100628,-1.62627422184033,-1.26947187503655,0.196420775704517
"Maine",2022,"Aug",1.09052942474554,1.61962375315949,1.01247309796626,-1.37229492708752,0.90680565129026,1.52217031157812,"Symptoms of Depressive Disorder",-1.63395237651434,0.668387737003413,0.505586125312503,-2.63780137659316,-0.974458506718854,0.0634893905643207
"Maine",2022,"Aug",1.09052942474554,1.61962375315949,1.01247309796626,-1.37229492708752,0.90680565129026,1.52217031157812,"Symptoms of Anxiety Disorder",-0.563588747930454,0.668387737003413,0.505586125312503,-2.56019377584444,-0.66640718116637,0.0726915965220646
"Maine",2022,"Aug",1.09052942474554,1.61962375315949,1.01247309796626,-1.37229492708752,0.90680565129026,1.52217031157812,"Symptoms of Anxiety Disorder or Depressive Disorder",0.230552008760811,0.668387737003413,0.505586125312503,-2.50261394303088,-0.437852971885498,0.0795190396520037
"Maine",2022,"Feb",1.09052942474554,1.61962375315949,0.517534059015568,-1.23395197796408,1.03066825581465,0.842503615045074,"Symptoms of Depressive Disorder",-0.9433951967828,-1.5647999325623,-1.38671458381527,-1.46895330439923,-2.24830648818168,-1.73810687099168
"Maine",2022,"Feb",1.09052942474554,1.61962375315949,0.517534059015568,-1.23395197796408,1.03066825581465,0.842503615045074,"Symptoms of Anxiety Disorder or Depressive Disorder",0.420455233186984,-1.5647999325623,-1.38671458381527,-1.37006620021942,-1.85578947659061,-1.7263814795294
"Maine",2022,"Feb",1.09052942474554,1.61962375315949,0.517534059015568,-1.23395197796408,1.03066825581465,0.842503615045074,"Symptoms of Anxiety Disorder",-0.166518369584822,-1.5647999325623,-1.38671458381527,-1.41262520708161,-2.02472084866778,-1.73142785053848
"Maine",2022,"Jan",1.09052942474554,1.61962375315949,0.248475465185662,-1.05134929920819,0.933119232288304,0.620151180757309,"Symptoms of Anxiety Disorder",0.00612092534806218,-1.5647999325623,-1.59342469354492,-1.17705191697236,-1.95658370818769,-1.87273671983798
"Maine",2022,"Jan",1.09052942474554,1.61962375315949,0.248475465185662,-1.05134929920819,0.933119232288304,0.620151180757309,"Symptoms of Depressive Disorder",-1.40952129310159,-1.5647999325623,-1.59342469354492,-1.27969422764001,-2.36400642907968,-1.88490737933048
"Maine",2022,"Jan",1.09052942474554,1.61962375315949,0.248475465185662,-1.05134929920819,0.933119232288304,0.620151180757309,"Symptoms of Anxiety Disorder or Depressive Disorder",0.610358457613156,-1.5647999325623,-1.59342469354492,-1.13324117461422,-1.78268376634355,-1.86754192615216
"Maine",2022,"Jul",1.09052942474554,1.61962375315949,0.97594976915601,-1.35707465310929,0.842558554988417,0.514043239122896,"Symptoms of Anxiety Disorder or Depressive Disorder",1.31817956683798,0.698891983885516,0.179520220583728,-1.80559304795539,0.000678841298850557,-0.0310641877203675
"Maine",2022,"Jul",1.09052942474554,1.61962375315949,0.97594976915601,-1.35707465310929,0.842558554988417,0.514043239122896,"Symptoms of Anxiety Disorder",0.541302739640003,0.698891983885516,0.179520220583728,-1.861921145273,-0.222906798215047,-0.0377432081735688
"Maine",2022,"Jul",1.09052942474554,1.61962375315949,0.97594976915601,-1.35707465310929,0.842558554988417,0.514043239122896,"Symptoms of Depressive Disorder",-0.408213382490859,0.698891983885516,0.179520220583728,-1.93076659755008,-0.4961781353987,-0.045906455394148
"Maine",2022,"Jun",1.09052942474554,1.61962375315949,0.940547231723538,-1.35789246740251,0.876331204645389,1.15649857789992,"Symptoms of Anxiety Disorder or Depressive Disorder",0.420455233186984,0.150222263299425,0.0274205716157418,-2.08073988660067,-0.704335509556928,-0.329757942674903
"Maine",2022,"Jun",1.09052942474554,1.61962375315949,0.940547231723538,-1.35789246740251,0.876331204645389,1.15649857789992,"Symptoms of Depressive Disorder",-1.63395237651434,0.150222263299425,0.0274205716157418,-2.22969641061837,-1.29559531182701,-0.347420241206702
"Maine",2022,"Jun",1.09052942474554,1.61962375315949,0.940547231723538,-1.35789246740251,0.876331204645389,1.15649857789992,"Symptoms of Anxiety Disorder",-0.339157664517706,0.150222263299425,0.0274205716157418,-2.13581624842234,-0.92295257930385,-0.336288540451366
"Maine",2022,"Mar",1.09052942474554,1.61962375315949,0.737636602107358,-1.29209257650202,0.862553905220401,0.797027455920859,"Symptoms of Depressive Disorder",-1.63395237651434,-1.41510316545569,-1.03844716391383,-1.51231909105764,-2.34010053625171,-1.37257838345407
"Maine",2022,"Mar",1.09052942474554,1.61962375315949,0.737636602107358,-1.29209257650202,0.862553905220401,0.797027455920859,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.0284069336385145,-1.41510316545569,-1.03844716391383,-1.39590768993457,-1.87802354792299,-1.35877507451745
"Maine",2022,"Mar",1.09052942474554,1.61962375315949,0.737636602107358,-1.29209257650202,0.862553905220401,0.797027455920859,"Symptoms of Anxiety Disorder",-0.770755901849916,-1.41510316545569,-1.03844716391383,-1.44973231626029,-2.09167204790293,-1.36515724961718
"Maine",2022,"May",1.09052942474554,1.61962375315949,0.872585380258747,-1.32302134237858,0.973666287478608,0.664654434555977,"Symptoms of Anxiety Disorder or Depressive Disorder",0.282343797240677,-0.224595845797111,1.05581382131351,-2.11962581183476,-0.927204451445861,0.702234221076593
"Maine",2022,"May",1.09052942474554,1.61962375315949,0.872585380258747,-1.32302134237858,0.973666287478608,0.664654434555977,"Symptoms of Anxiety Disorder",-0.28736587603784,-0.224595845797111,1.05581382131351,-2.16093308320101,-1.09116725375605,0.697336272744246
"Maine",2022,"May",1.09052942474554,1.61962375315949,0.872585380258747,-1.32302134237858,0.973666287478608,0.664654434555977,"Symptoms of Depressive Disorder",-1.61668844702105,-0.224595845797111,1.05581382131351,-2.25731671638893,-1.47374712581317,0.685907726635435
"Maine",2022,"Oct",1.09052942474554,1.61962375315949,1.09192091974144,-1.37605810433388,0.987423792265848,1.65773749106672,"Symptoms of Anxiety Disorder",0.765733823052751,-0.522774859069667,-1.49190964274168,-1.85935533221962,-1.1384787200902,-1.9108845446715
"Maine",2022,"Oct",1.09052942474554,1.61962375315949,1.09192091974144,-1.37605810433388,0.987423792265848,1.65773749106672,"Symptoms of Anxiety Disorder or Depressive Disorder",1.1455402719051,-0.522774859069667,-1.49190964274168,-1.83181715130879,-1.02917018521673,-1.90761924578326
"Maine",2022,"Oct",1.09052942474554,1.61962375315949,1.09192091974144,-1.37605810433388,0.987423792265848,1.65773749106672,"Symptoms of Depressive Disorder",-1.46131308158145,-0.522774859069667,-1.49190964274168,-2.02082921119678,-1.77942422003004,-1.93003106997067
"Maine",2022,"Sep",1.09052942474554,1.61962375315949,1.04946221975921,-1.37541233554637,0.910903846767494,1.37668695934892,"Symptoms of Depressive Disorder",-1.47857701107474,-0.0483942775107122,-0.758460078408851,-2.10760935730644,-1.42123378879683,-1.14779354774957
"Maine",2022,"Sep",1.09052942474554,1.61962375315949,1.04946221975921,-1.37541233554637,0.910903846767494,1.37668695934892,"Symptoms of Anxiety Disorder or Depressive Disorder",1.07648455393194,-0.0483942775107122,-0.758460078408851,-1.92235250390629,-0.685885463284453,-1.12582699159237
"Maine",2022,"Sep",1.09052942474554,1.61962375315949,1.04946221975921,-1.37541233554637,0.910903846767494,1.37668695934892,"Symptoms of Anxiety Disorder",0.35139951521383,-0.0483942775107122,-0.758460078408851,-1.97492539473606,-0.894565393497424,-1.13206074401536
"Maryland",2022,"Apr",-0.150649906834541,0.965836729278519,0.702758434149041,-0.259893635180102,0.710487768371213,-0.510111865707797,"Symptoms of Anxiety Disorder",-0.649908395396896,-0.297399315022397,1.47824028475417,-1.22372219703007,-0.226550392361311,1.27570894753797
