"State","Year","Month","Lat","Long_","Confirmed","Deaths","Incident_Rate","Total_Test_Results","Case_Fatality_Ratio","Testing_Rate","Atmospheric.Pressure","Humidity","Indicator","Value","Temp","Precip","PC1","PC2","PC3"
"Florida",0.0487474669478078,"Oct",-1.91638733815923,0.53531262232243,2.63678157350651,2.24773066070228,0.714400751947122,1.65689535747784,0.0435895259337935,0.73793012371748,0.990447359407937,1.41355857688151,"Symptoms of Anxiety Disorder",-0.546324818437188,1.31281819706088,1.44184068075888,2.13529144420666,2.06637450773637,0.824312161322781
"Florida",0.0487474669478078,"Oct",-1.91638733815923,0.53531262232243,2.63678157350651,2.24773066070228,0.714400751947122,1.65689535747784,0.0435895259337935,0.73793012371748,0.990447359407937,1.41355857688151,"Symptoms of Anxiety Disorder or Depressive Disorder",0.472247021666827,1.31281819706088,1.44184068075888,1.99369250743668,2.3110694461374,0.102876661558523
"Florida",0.0487474669478078,"Oct",-1.91638733815923,0.53531262232243,2.63678157350651,2.24773066070228,0.714400751947122,1.65689535747784,0.0435895259337935,0.73793012371748,0.990447359407937,1.41355857688151,"Symptoms of Depressive Disorder",-1.37499343411503,1.31281819706088,1.44184068075888,2.25049057920597,1.8673006595457,1.41124273740218
"Florida",0.0487474669478078,"Sep",-1.91638733815923,0.53531262232243,2.63678157350651,2.24773066070228,0.638271598386846,1.61203180733526,-0.210227760061453,0.637397786485038,1.00401105155375,1.65773749106672,"Symptoms of Depressive Disorder",-0.882971443556311,1.65319475185367,0.646527466690234,2.21676517626931,2.10957593723019,0.732523839411904
"Florida",0.0487474669478078,"Sep",-1.91638733815923,0.53531262232243,2.63678157350651,2.24773066070228,0.638271598386846,1.61203180733526,-0.210227760061453,0.637397786485038,1.00401105155375,1.65773749106672,"Symptoms of Anxiety Disorder",0.135600396547703,1.65319475185367,0.646527466690234,2.07516623949932,2.35427087563122,0.0110883396476468
"Florida",0.0487474669478078,"Sep",-1.91638733815923,0.53531262232243,2.63678157350651,2.24773066070228,0.638271598386846,1.61203180733526,-0.210227760061453,0.637397786485038,1.00401105155375,1.65773749106672,"Symptoms of Anxiety Disorder or Depressive Disorder",0.800261682039306,1.65319475185367,0.646527466690234,1.98276693330196,2.51394469136748,-0.459678893249369
"Florida",1.38073906381899,"Apr",-1.91638733815923,0.53531262232243,2.63678157350651,2.24773066070228,1.48494862528237,1.72304653537504,-0.589446641796289,1.42582175255815,1.03644118846527,1.01041669621531,"Symptoms of Depressive Disorder",-0.908867337796244,1.01387657761627,0.290180959074941,1.71784528861866,1.72708475601712,0.425817882638583
"Florida",1.38073906381899,"Apr",-1.91638733815923,0.53531262232243,2.63678157350651,2.24773066070228,1.48494862528237,1.72304653537504,-0.589446641796289,1.42582175255815,1.03644118846527,1.01041669621531,"Symptoms of Anxiety Disorder",0.351399515213808,1.01387657761627,0.290180959074941,1.54264660414054,2.02984290014043,-0.4668057018155
"Florida",1.38073906381899,"Apr",-1.91638733815923,0.53531262232243,2.63678157350651,2.24773066070228,1.48494862528237,1.72304653537504,-0.589446641796289,1.42582175255815,1.03644118846527,1.01041669621531,"Symptoms of Anxiety Disorder or Depressive Disorder",0.886581329505748,1.01387657761627,0.290180959074941,1.46824716278682,2.1584114270969,-0.84586503220011
"Florida",1.38073906381899,"Feb",-1.91638733815923,0.53531262232243,2.63678157350651,2.24773066070228,1.43230452630237,1.72304653537504,-0.729416564108122,1.27484354983642,1.03644118846527,1.34631434313552,"Symptoms of Anxiety Disorder or Depressive Disorder",0.644886316599711,0.359006886403596,0.850316411771807,1.69320183837857,1.70307644476235,-0.664255787068028
"Florida",1.38073906381899,"Feb",-1.91638733815923,0.53531262232243,2.63678157350651,2.24773066070228,1.43230452630237,1.72304653537504,-0.729416564108122,1.27484354983642,1.03644118846527,1.34631434313552,"Symptoms of Anxiety Disorder",-0.166518369584843,0.359006886403596,0.850316411771807,1.80600099139873,1.50814996840898,-0.0895529313236185
"Florida",1.38073906381899,"Jan",-1.91638733815923,0.53531262232243,2.63678157350651,2.24773066070228,1.1760557063716,1.72304653537504,-0.497024691488346,1.10332956031915,1.03644118846527,1.3019390007643,"Symptoms of Depressive Disorder",-0.753491972356648,-0.0224995612685715,-0.644802740041607,1.50702618044333,0.998870251238959,-0.578700164132115
"Florida",1.38073906381899,"Jan",-1.91638733815923,0.53531262232243,2.63678157350651,2.24773066070228,1.1760557063716,1.72304653537504,-0.497024691488346,1.10332956031915,1.03644118846527,1.3019390007643,"Symptoms of Anxiety Disorder or Depressive Disorder",0.817525611532595,-0.0224995612685715,-0.644802740041607,1.28862782034048,1.37628108843377,-1.69142271461597
"Florida",1.38073906381899,"Jun",-1.91638733815923,0.53531262232243,2.63678157350651,2.24773066070228,1.57279008757729,1.72304653537504,-0.711686862933069,1.55100321143907,0.985782262769194,1.65773749106672,"Symptoms of Anxiety Disorder",-0.339157664517727,1.65319475185367,-0.219346192473185,1.95879356288824,2.16438226307443,-0.0983357879179599
"Florida",1.38073906381899,"Jun",-1.91638733815923,0.53531262232243,2.63678157350651,2.24773066070228,1.57279008757729,1.72304653537504,-0.711686862933069,1.55100321143907,0.985782262769194,1.65773749106672,"Symptoms of Anxiety Disorder or Depressive Disorder",0.265079867747366,1.65319475185367,-0.219346192473185,1.87479419361791,2.30954027738013,-0.526305999642519
"Florida",1.38073906381899,"Jun",-1.91638733815923,0.53531262232243,2.63678157350651,2.24773066070228,1.57279008757729,1.72304653537504,-0.711686862933069,1.55100321143907,0.985782262769194,1.65773749106672,"Symptoms of Depressive Disorder",-1.4267852225949,1.65319475185367,-0.219346192473185,2.10999242757483,1.90309783732418,0.672010593186251
"Florida",1.38073906381899,"Mar",-1.91638733815923,0.53531262232243,2.63678157350651,2.24773066070228,1.47142998225106,1.72304653537504,-0.627247143981254,1.36279506503948,1.03644118846527,1.13170368970052,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.0284069336385362,0.752709383893996,0.628651386880517,1.68777645399656,1.79137774334706,-0.132075600023291
"Florida",1.38073906381899,"Mar",-1.91638733815923,0.53531262232243,2.63678157350651,2.24773066070228,1.47142998225106,1.72304653537504,-0.627247143981254,1.36279506503948,1.03644118846527,1.13170368970052,"Symptoms of Anxiety Disorder",-0.580852677423764,0.752709383893996,0.628651386880517,1.76457587732944,1.65866184455328,0.259211450696306
"Florida",1.38073906381899,"May",-1.91638733815923,0.53531262232243,2.63678157350651,2.24773066070228,1.52246621494072,1.72304653537504,-0.621854495556999,1.48293371786251,1.00602917815477,1.29224333231923,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.0974626516116895,1.51147428041327,1.06781137757164,1.97251489552147,2.27892507841405,0.396830374712751
"Florida",1.38073906381899,"May",-1.91638733815923,0.53531262232243,2.63678157350651,2.24773066070228,1.52246621494072,1.72304653537504,-0.621854495556999,1.48293371786251,1.00602917815477,1.29224333231923,"Symptoms of Anxiety Disorder",-1.02971484424926,1.51147428041327,1.06781137757164,2.10211392239569,2.05496699919955,1.05712727280207
"Florida",1.38073906381899,"May",-1.91638733815923,0.53531262232243,2.63678157350651,2.24773066070228,1.52246621494072,1.72304653537504,-0.621854495556999,1.48293371786251,1.00602917815477,1.29224333231923,"Symptoms of Depressive Disorder",-1.44404915208818,1.51147428041327,1.06781137757164,2.15971348989534,1.95543007510422,1.35059256084177
"Georgia",-1.28324412992337,"Aug",-1.47853542511284,0.385824196720307,-0.627984730704621,-0.428896802263241,-1.10339090653766,-0.379578501211782,0.779922840120124,-0.891196127182999,0.65488148930151,1.65773749106672,"Symptoms of Depressive Disorder",-0.356421594011015,1.65319475185367,-0.980921410298516,1.54843543405682,1.78042456721013,-0.324873931703845
"Georgia",-1.28324412992337,"Aug",-1.47853542511284,0.385824196720307,-0.627984730704621,-0.428896802263241,-1.10339090653766,-0.379578501211782,0.779922840120124,-0.891196127182999,0.65488148930151,1.65773749106672,"Symptoms of Anxiety Disorder",0.420455233186962,1.65319475185367,-0.980921410298516,1.44043624499496,1.96705629988889,-0.875121346778279
"Georgia",-1.28324412992337,"Aug",-1.47853542511284,0.385824196720307,-0.627984730704621,-0.428896802263241,-1.10339090653766,-0.379578501211782,0.779922840120124,-0.891196127182999,0.65488148930151,1.65773749106672,"Symptoms of Anxiety Disorder or Depressive Disorder",1.6979860156903,1.65319475185367,-0.980921410298516,1.2628375785377,2.2739618158495,-1.77997265156735
"Georgia",-1.28324412992337,"Dec",-1.47853542511284,0.385824196720307,-0.249794465529375,0.13817898856851,-0.542786136785293,-0.0187275782117328,0.500357775663052,-0.637726000598528,0.763599641069477,1.14077835191215,"Symptoms of Depressive Disorder",0.144232361294348,-0.673985540651173,-1.05519994163363,0.883331790945186,0.468040491805248,-1.49069036088383
"Georgia",-1.28324412992337,"Dec",-1.47853542511284,0.385824196720307,-0.249794465529375,0.13817898856851,-0.542786136785293,-0.0187275782117328,0.500357775663052,-0.637726000598528,0.763599641069477,1.14077835191215,"Symptoms of Anxiety Disorder",1.60303440347722,-0.673985540651173,-1.05519994163363,0.680533313706819,0.81849341205757,-2.52393272919027
"Georgia",-1.28324412992337,"Dec",-1.47853542511284,0.385824196720307,-0.249794465529375,0.13817898856851,-0.542786136785293,-0.0187275782117328,0.500357775663052,-0.637726000598528,0.763599641069477,1.14077835191215,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-0.673985540651173,-1.05519994163363,0.6392536236654,0.889828207659226,-2.73424951895205
"Georgia",-1.28324412992337,"Jul",-1.47853542511284,0.385824196720307,-0.746228247920061,-0.635967977870902,-1.35944983674173,-0.674154686905828,0.662597389352362,-0.962964620439988,0.665968887012086,1.28010604932141,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,1.65319475185367,0.101787388486328,1.25175914348111,2.45195805947164,-1.30895353668411
"Georgia",-1.28324412992337,"Jul",-1.47853542511284,0.385824196720307,-0.746228247920061,-0.635967977870902,-1.35944983674173,-0.674154686905828,0.662597389352362,-0.962964620439988,0.665968887012086,1.28010604932141,"Symptoms of Anxiety Disorder",1.06497526760306,1.65319475185367,0.101787388486328,1.36783827187278,2.25136350827396,-0.71753946314855
"Georgia",-1.28324412992337,"Jun",-1.47853542511284,0.385824196720307,-0.826934919149157,-0.748383805679305,-1.6028142323908,-1.1450621345447,0.721371552536703,-1.01132625951964,0.702531701127355,1.21918734905436,"Symptoms of Depressive Disorder",-0.318440949125781,1.45038105262995,1.02364428150398,1.69943682822009,1.87704427422838,0.670160411830468
"Georgia",-1.28324412992337,"Jun",-1.47853542511284,0.385824196720307,-0.826934919149157,-0.748383805679305,-1.6028142323908,-1.1450621345447,0.721371552536703,-1.01132625951964,0.702531701127355,1.21918734905436,"Symptoms of Anxiety Disorder",0.786450538444676,1.45038105262995,1.02364428150398,1.54583798155435,2.14247607181594,-0.112413689608728
"Georgia",-1.28324412992337,"May",-1.47853542511284,0.385824196720307,-0.853505899426959,-0.918481465547604,-1.68610187949174,-1.38464697600951,0.866479446570576,-1.03824147453863,0.691499354589468,0.652712866787648,"Symptoms of Depressive Disorder",-0.507480977077289,0.830551702789437,0.867160867688252,1.2852962885153,1.4770671931622,0.587062264768702
"Georgia",-1.28324412992337,"May",-1.47853542511284,0.385824196720307,-0.853505899426959,-0.918481465547604,-1.68610187949174,-1.38464697600951,0.866479446570576,-1.03824147453863,0.691499354589468,0.652712866787648,"Symptoms of Anxiety Disorder",0.265079867747366,0.830551702789437,0.867160867688252,1.17789709494824,1.66266208288162,0.0398717797780152
"Georgia",-1.28324412992337,"May",-1.47853542511284,0.385824196720307,-0.853505899426959,-0.918481465547604,-1.68610187949174,-1.38464697600951,0.866479446570576,-1.03824147453863,0.691499354589468,0.652712866787648,"Symptoms of Anxiety Disorder or Depressive Disorder",1.12827634241179,0.830551702789437,0.867160867688252,1.05789799599062,1.8700306747469,-0.57151423697136
"Georgia",-1.28324412992337,"Nov",-1.47853542511284,0.385824196720307,-0.405978811972614,0.0232259728914387,-0.746233517050847,-0.162562085951466,0.886914909312501,-0.718017311003681,0.810645554220044,1.10328948876358,"Symptoms of Depressive Disorder",0.204656114520857,0.17064316190661,-0.376160217231048,1.14743841974851,1.08146122407465,-0.886156767434068
"Georgia",-1.28324412992337,"Nov",-1.47853542511284,0.385824196720307,-0.405978811972614,0.0232259728914387,-0.746233517050847,-0.162562085951466,0.886914909312501,-0.718017311003681,0.810645554220044,1.10328948876358,"Symptoms of Anxiety Disorder",1.38723528481111,0.17064316190661,-0.376160217231048,0.983039654176584,1.36555619493009,-1.72375561038071
"Georgia",-1.28324412992337,"Nov",-1.47853542511284,0.385824196720307,-0.405978811972614,0.0232259728914387,-0.746233517050847,-0.162562085951466,0.886914909312501,-0.718017311003681,0.810645554220044,1.10328948876358,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,0.17064316190661,-0.376160217231048,0.911760189395761,1.48873313849806,-2.08691890432984
"Georgia",-1.28324412992337,"Oct",-1.47853542511284,0.385824196720307,-0.5058845363073,-0.107226851159231,-0.893987325392728,-0.144984611952184,0.720631476022623,-0.77830086844108,0.715318047479617,1.65773749106672,"Symptoms of Anxiety Disorder or Depressive Disorder",1.27501974310474,0.76044277537207,-0.497027010746039,1.31294958578542,1.64946448919285,-1.55804652998568
"Georgia",-1.28324412992337,"Oct",-1.47853542511284,0.385824196720307,-0.5058845363073,-0.107226851159231,-0.893987325392728,-0.144984611952184,0.720631476022623,-0.77830086844108,0.715318047479617,1.65773749106672,"Symptoms of Depressive Disorder",-0.753491972356648,0.76044277537207,-0.497027010746039,1.59494746833581,1.16214829830945,-0.121289390624653
"Georgia",-1.28324412992337,"Sep",-1.47853542511284,0.385824196720307,-0.553358319093756,-0.225103808198655,-0.970852249240256,-0.17616967548932,0.79833818105811,-0.831641174956115,0.692353855816235,1.62482241268271,"Symptoms of Anxiety Disorder or Depressive Disorder",1.02469276545205,1.22831013532824,0.650982710268661,1.61799774307972,1.98884479351233,-0.609545232986276
"Georgia",-1.28324412992337,"Sep",-1.47853542511284,0.385824196720307,-0.553358319093756,-0.225103808198655,-0.970852249240256,-0.17616967548932,0.79833818105811,-0.831641174956115,0.692353855816235,1.62482241268271,"Symptoms of Anxiety Disorder",0.463615056920183,1.22831013532824,0.650982710268661,1.69599715740217,1.8540552087999,-0.212144322099188
"Georgia",0.0487474669478078,"Apr",-1.47853542511284,0.385824196720307,0.353013692960275,0.81417567060033,0.0717789978172165,0.38333114415045,0.472426253268109,-0.349378231242824,0.676384327925326,-0.027622277728485,"Symptoms of Depressive Disorder",-0.408213382490881,0.28828222511398,-0.76575794501092,0.485701360242086,1.07710763689,-0.421946084360147
"Georgia",0.0487474669478078,"Apr",-1.47853542511284,0.385824196720307,0.353013692960275,0.81417567060033,0.0717789978172165,0.38333114415045,0.472426253268109,-0.349378231242824,0.676384327925326,-0.027622277728485,"Symptoms of Anxiety Disorder",-0.166518369584843,0.28828222511398,-0.76575794501092,0.452101612533954,1.13517084261227,-0.593134169049972
"Georgia",0.0487474669478078,"Aug",-1.47853542511284,0.385824196720307,0.575527954584858,0.960655747399025,0.258802011999905,0.543992207377732,0.336929653799358,-0.185848197287677,0.709253826325544,1.65773749106672,"Symptoms of Depressive Disorder",-0.626889822739206,1.65319475185367,0.900630061946418,1.99063009820595,1.88045788832933,0.832104806862467
"Georgia",0.0487474669478078,"Dec",-1.47853542511284,0.385824196720307,1.07331542540172,1.43301486740558,0.631498786177455,0.787055345977348,0.475134040328174,0.135038416419451,0.759965931383983,1.65773749106672,"Symptoms of Anxiety Disorder",-0.580852677423764,-0.0805084707560373,-1.29767587041251,1.30609074689036,0.601237981579554,-0.966394469155787
"Georgia",0.0487474669478078,"Dec",-1.47853542511284,0.385824196720307,1.07331542540172,1.43301486740558,0.631498786177455,0.787055345977348,0.475134040328174,0.135038416419451,0.759965931383983,1.65773749106672,"Symptoms of Depressive Disorder",-1.1160344917157,-0.0805084707560373,-1.29767587041251,1.38049018824408,0.472669454623082,-0.58733513877118
