"State","Year","Month","Lat","Long_","Atmospheric.Pressure","Humidity","Indicator","Value","Temp","Precip","PC1","PC2","PC3","PC4"
"Indiana",0.0487474669478078,"Jun",0.022519962606938,0.200246480961454,0.438331168549108,0.368733821880169,"Symptoms of Depressive Disorder",-1.40088932835496,1.09544719335285,1.55729015032433,-1.20546722017649,0.15923000239938,1.24047236981368,1.65525165650606
"Indiana",0.0487474669478078,"Jun",0.022519962606938,0.200246480961454,0.438331168549108,0.368733821880169,"Symptoms of Anxiety Disorder",-0.753491972356648,1.09544719335285,1.55729015032433,-1.12246026850986,0.412112296109301,0.860108189163975,1.513692416813
"Indiana",0.0487474669478078,"Jun",0.022519962606938,0.200246480961454,0.438331168549108,0.368733821880169,"Symptoms of Anxiety Disorder or Depressive Disorder",0.152864326040992,1.09544719335285,1.55729015032433,-1.00625053617659,0.766147507303192,0.327598336254383,1.31550948124272
"Indiana",0.0487474669478078,"Mar",0.022519962606938,0.200246480961454,0.562480918949717,-1.04473594953273,"Symptoms of Anxiety Disorder or Depressive Disorder",0.978655620136614,-0.705235446901505,1.17422795893593,0.161801465373432,0.110460705151334,-0.617040604484029,0.487287959494405
"Indiana",0.0487474669478078,"May",0.022519962606938,0.200246480961454,0.549302418712309,-0.418614915961578,"Symptoms of Depressive Disorder",-1.36636146936839,0.116413389671761,1.55729015032433,-0.679486507963305,-0.338070305815912,0.978772202839224,1.45918741627548
"Indiana",0.0487474669478078,"May",0.022519962606938,0.200246480961454,0.549302418712309,-0.418614915961578,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.209678193318064,0.116413389671761,1.55729015032433,-0.531180754318934,0.113746058945817,0.299188200078408,1.20626824135722
"Indiana",0.0487474669478078,"Oct",0.022519962606938,0.200246480961454,0.437313263641878,0.528101249984033,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.0456708631318243,0.157017931632604,-0.098927317579863,-0.635334401371862,-0.0109138494395679,0.00663204409129636,-0.198024883440676
"Indiana",0.0487474669478078,"Oct",0.022519962606938,0.200246480961454,0.437313263641878,0.528101249984033,"Symptoms of Anxiety Disorder",-0.960659126276109,0.157017931632604,-0.098927317579863,-0.752650893060692,-0.368320824549591,0.544213419409552,0.00204550865884698
"Indiana",0.0487474669478078,"Sep",0.022519962606938,0.200246480961454,0.461624735429775,0.148124413657423,"Symptoms of Depressive Disorder",-1.33183361038181,0.752709383893996,1.55729015032433,-1.03515739897774,0.0043508397555356,1.10602288319426,1.57620675661248
"Indiana",0.0487474669478078,"Sep",0.022519962606938,0.200246480961454,0.461624735429775,0.148124413657423,"Symptoms of Anxiety Disorder or Depressive Disorder",0.360031479960452,0.752709383893996,1.55729015032433,-0.818232565288955,0.665216567317465,0.112004491096358,1.20626527688129
"Indiana",1.38073906381899,"Feb",0.022519962606938,0.200246480961454,0.574323554041091,-0.848417110428188,"Symptoms of Anxiety Disorder or Depressive Disorder",0.0579127138279057,-1.38853057706061,0.12791482452142,0.294829825091794,-1.17481610313688,0.416623338060986,-0.635844431268094
"Indiana",1.38073906381899,"Feb",0.022519962606938,0.200246480961454,0.574323554041091,-0.848417110428188,"Symptoms of Anxiety Disorder",-0.63264446590363,-1.38853057706061,0.12791482452142,0.206289076647394,-1.44455721642746,0.822345130754009,-0.484847908928831
"Indiana",1.38073906381899,"Feb",0.022519962606938,0.200246480961454,0.574323554041091,-0.848417110428188,"Symptoms of Depressive Disorder",-1.40952129310161,-1.38853057706061,0.12791482452142,0.106680734647444,-1.74801596887937,1.27878214753366,-0.31497682129716
"Indiana",1.38073906381899,"Jan",0.022519962606938,0.200246480961454,0.575021742201973,-1.11345253480468,"Symptoms of Anxiety Disorder",-0.252838017051285,-1.55661462631561,-0.132811754177111,0.477599626950542,-1.40182235944808,0.573504011542967,-0.809133287099692
"Indiana",1.38073906381899,"Jan",0.022519962606938,0.200246480961454,0.575021742201973,-1.11345253480468,"Symptoms of Anxiety Disorder or Depressive Disorder",0.575830598626558,-1.55661462631561,-0.132811754177111,0.583848525083822,-1.07813302349938,0.0866378603113386,-0.990329113906807
"Indiana",1.38073906381899,"Jan",0.022519962606938,0.200246480961454,0.575021742201973,-1.11345253480468,"Symptoms of Depressive Disorder",-0.822547690329802,-1.55661462631561,-0.132811754177111,0.404553509483911,-1.62435877791281,0.908224490514711,-0.6845611561698
"Indiana",1.38073906381899,"Mar",0.022519962606938,0.200246480961454,0.463505754665456,-0.840731026486133,"Symptoms of Anxiety Disorder or Depressive Disorder",0.178760220280924,-0.811407172855047,1.37926281527336,0.0250643943255227,-0.680845374883098,0.605128477165667,0.511157590357432
"Indiana",1.38073906381899,"Mar",0.022519962606938,0.200246480961454,0.463505754665456,-0.840731026486133,"Symptoms of Anxiety Disorder",-0.442741241477457,-0.811407172855047,1.37926281527336,-0.0546222792744374,-0.923612376844622,0.970278090589387,0.647054460462768
"Iowa",-1.28324412992337,"Aug",0.49917250839899,-0.235444611976231,0.333968329521817,0.238984543493005,"Symptoms of Anxiety Disorder",-0.149254440091555,1.03010031780986,0.0381568389802589,-0.411472036448396,0.619395088457588,-0.497314767027086,0.668291896973279
"Iowa",-1.28324412992337,"Aug",0.49917250839899,-0.235444611976231,0.333968329521817,0.238984543493005,"Symptoms of Anxiety Disorder or Depressive Disorder",0.748469893559442,1.03010031780986,0.0381568389802589,-0.296369063470675,0.970058535735347,-1.02475309752802,0.471996417932237
"Iowa",-1.28324412992337,"Aug",0.49917250839899,-0.235444611976231,0.333968329521817,0.238984543493005,"Symptoms of Depressive Disorder",-1.53036879955463,1.03010031780986,0.0381568389802589,-0.588553533337197,0.0799128618764194,0.314128818358963,0.970284941651804
"Iowa",-1.28324412992337,"Dec",0.49917250839899,-0.235444611976231,0.35631912607893,0.234097904224021,"Symptoms of Depressive Disorder",-0.30462980553115,-1.47224778794816,1.17422795893593,-0.268974417108164,-0.748315086408091,-1.33841336372371,1.16914018138174
"Iowa",-1.28324412992337,"Dec",0.49917250839899,-0.235444611976231,0.35631912607893,0.234097904224021,"Symptoms of Anxiety Disorder",0.670782210839643,-1.47224778794816,1.17422795893593,-0.143910609930449,-0.367305763885143,-1.9114953959026,0.955857593577528
"Iowa",-1.28324412992337,"Dec",0.49917250839899,-0.235444611976231,0.35631912607893,0.234097904224021,"Symptoms of Anxiety Disorder or Depressive Disorder",1.54261065025071,-1.47224778794816,1.17422795893593,-0.032127915019393,-0.0267576083557794,-2.42371915917755,0.765224484124209
"Iowa",-1.28324412992337,"Jul",0.49917250839899,-0.235444611976231,0.330748448341682,0.622718480636615,"Symptoms of Depressive Disorder",-1.50159558373247,1.31281819706088,0.551666844305454,-0.939512803573935,0.279453156868183,0.35355830992692,1.43418762329444
"Iowa",-1.28324412992337,"Jul",0.49917250839899,-0.235444611976231,0.330748448341682,0.622718480636615,"Symptoms of Anxiety Disorder",-0.0284069336385362,1.31281819706088,0.551666844305454,-0.750625873559216,0.854900865221424,-0.511981514484858,1.11206170897068
"Iowa",-1.28324412992337,"Jul",0.49917250839899,-0.235444611976231,0.330748448341682,0.622718480636615,"Symptoms of Anxiety Disorder or Depressive Disorder",0.673659532421864,1.31281819706088,0.551666844305454,-0.660609445974075,1.12913766373352,-0.924465337056102,0.958548577925763
"Iowa",-1.28324412992337,"Jun",0.49917250839899,-0.235444611976231,0.306654787639143,0.00908044133335672,"Symptoms of Anxiety Disorder or Depressive Disorder",0.924561974390983,1.11189689093076,-0.254731093208937,-0.0880304368112671,1.06964893686154,-1.06403162794172,0.218094700455843
"Iowa",-1.28324412992337,"May",0.49917250839899,-0.235444611976231,0.352378029359174,0.172578158296689,"Symptoms of Depressive Disorder",-1.63395237651436,-0.0159976375349972,-0.0654376915511013,-0.388055175308997,-0.559081726878725,-0.0202578902588913,0.707199108347685
"Iowa",-1.28324412992337,"May",0.49917250839899,-0.235444611976231,0.352378029359174,0.172578158296689,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.494533029957323,-0.0159976375349972,-0.0654376915511013,-0.241962940375736,-0.114008889949261,-0.689698848202382,0.458054846487901
"Iowa",-1.28324412992337,"May",0.49917250839899,-0.235444611976231,0.352378029359174,0.172578158296689,"Symptoms of Anxiety Disorder",-1.4267852225949,-0.0159976375349972,-0.0654376915511013,-0.361492950775677,-0.47815939289155,-0.141974428066798,0.661900151645906
"Iowa",-1.28324412992337,"Nov",0.49917250839899,-0.235444611976231,0.39526914749083,-0.118654349699267,"Symptoms of Depressive Disorder",-0.244206052304641,-0.893706501156039,0.542499017559723,-0.0574719784441046,-0.438520689293755,-1.10756363141562,0.740962865325697
"Iowa",-1.28324412992337,"Nov",0.49917250839899,-0.235444611976231,0.39526914749083,-0.118654349699267,"Symptoms of Anxiety Disorder",1.39586724955776,-0.893706501156039,0.542499017559723,0.152812299111346,0.202114454771383,-2.07115288906155,0.382346124769948
"Iowa",-1.28324412992337,"Oct",0.49917250839899,-0.235444611976231,0.405824370600772,-0.278770409890745,"Symptoms of Anxiety Disorder",-0.0888306868650452,-0.69486400296159,1.47098421333644,-0.174621278442869,-0.167035348937878,-1.06752273227116,1.51775479958879
"Iowa",-1.28324412992337,"Oct",0.49917250839899,-0.235444611976231,0.405824370600772,-0.278770409890745,"Symptoms of Anxiety Disorder or Depressive Disorder",0.454983092173539,-0.69486400296159,1.47098421333644,-0.104895439042904,0.045385777778457,-1.38702864401691,1.39884503824662
"Iowa",-1.28324412992337,"Sep",0.49917250839899,-0.235444611976231,0.391178517784102,0.371891737912495,"Symptoms of Anxiety Disorder or Depressive Disorder",0.731205964066153,0.274272867286643,-1.17683828753018,-0.0382399446755867,0.411116266888041,-1.36565522758903,-0.692760539909225
"Iowa",-1.28324412992337,"Sep",0.49917250839899,-0.235444611976231,0.391178517784102,0.371891737912495,"Symptoms of Anxiety Disorder",-0.295997840784506,0.274272867286643,-1.17683828753018,-0.169944307986632,0.009876360868298,-0.762144060958157,-0.468153212929572
"Iowa",0.0487474669478078,"Apr",0.49917250839899,-0.235444611976231,0.302878781632015,-0.823900627496401,"Symptoms of Depressive Disorder",-1.01245091475597,-0.517210658480988,0.260376339070244,0.320102235755298,-0.940903923138325,0.428143087386123,0.467490362270757
"Iowa",0.0487474669478078,"Apr",0.49917250839899,-0.235444611976231,0.302878781632015,-0.823900627496401,"Symptoms of Anxiety Disorder",-0.83981161982309,-0.517210658480988,0.260376339070244,0.342237422866398,-0.87346864481568,0.32671263921287,0.429741231685943
"Iowa",0.0487474669478078,"Apr",0.49917250839899,-0.235444611976231,0.302878781632015,-0.823900627496401,"Symptoms of Anxiety Disorder or Depressive Disorder",0.0924405728144823,-0.517210658480988,0.260376339070244,0.461767433266338,-0.509318141873393,-0.221011780922711,0.225895926527938
"Iowa",0.0487474669478078,"Aug",0.49917250839899,-0.235444611976231,0.349663605696668,0.448289416219107,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.235574087557997,1.11189689093076,-0.043323921498091,-0.496551251661325,0.185360844097699,0.366599790139943,0.307273600078205
"Iowa",0.0487474669478078,"Aug",0.49917250839899,-0.235444611976231,0.349663605696668,0.448289416219107,"Symptoms of Depressive Disorder",-1.63395237651436,1.11189689093076,-0.043323921498091,-0.675846267261236,-0.360864910315734,1.18818642034332,0.613041557815213
"Iowa",0.0487474669478078,"Aug",0.49917250839899,-0.235444611976231,0.349663605696668,0.448289416219107,"Symptoms of Anxiety Disorder",-0.816793047165378,1.11189689093076,-0.043323921498091,-0.571073048268696,-0.0416712595885446,0.708082298989907,0.434362339713753
"Iowa",0.0487474669478078,"Dec",0.49917250839899,-0.235444611976231,0.267399946371654,-0.27078187066553,"Symptoms of Depressive Disorder",-1.40952129310161,-1.31533733134739,0.21008193782092,0.126672711520543,-1.58323030651498,0.255451869984068,0.355048354310767
"Iowa",0.0487474669478078,"Dec",0.49917250839899,-0.235444611976231,0.267399946371654,-0.27078187066553,"Symptoms of Anxiety Disorder",-0.425477311984169,-1.31533733134739,0.21008193782092,0.252843278053814,-1.19884922007589,-0.322701684603492,0.139878309977318
"Iowa",0.0487474669478078,"Feb",0.49917250839899,-0.235444611976231,0.462770607036418,-0.169148073090322,"Symptoms of Depressive Disorder",-0.615380536410341,-1.5647999325623,0.0860038251116972,0.128458094041377,-1.43181350911777,-0.332856415406009,-0.0160348695672273
"Iowa",0.0487474669478078,"Feb",0.49917250839899,-0.235444611976231,0.462770607036418,-0.169148073090322,"Symptoms of Anxiety Disorder",0.351399515213808,-1.5647999325623,0.0860038251116972,0.252415141863537,-1.05417595051095,-0.900866925176242,-0.227430000842195
"Iowa",0.0487474669478078,"Feb",0.49917250839899,-0.235444611976231,0.462770607036418,-0.169148073090322,"Symptoms of Anxiety Disorder or Depressive Disorder",1.4044992143044,-1.5647999325623,0.0860038251116972,0.387439783241248,-0.642820752742812,-1.5195926590331,-0.45769969740957
"Iowa",0.0487474669478078,"Jan",0.49917250839899,-0.235444611976231,0.370007573859448,0.621794876979956,"Symptoms of Depressive Disorder",-0.149254440091555,-1.5647999325623,-0.503552264670411,-0.0706758312948811,-1.35016427550351,-0.76094243153245,-0.608089832254018
"Iowa",0.0487474669478078,"Jan",0.49917250839899,-0.235444611976231,0.370007573859448,0.621794876979956,"Symptoms of Anxiety Disorder",0.385927374200385,-1.5647999325623,-0.503552264670411,-0.00205675125047084,-1.14111491270331,-1.07537682086954,-0.725112137066947
"Iowa",0.0487474669478078,"Jan",0.49917250839899,-0.235444611976231,0.370007573859448,0.621794876979956,"Symptoms of Anxiety Disorder or Depressive Disorder",1.28365170785138,-1.5647999325623,-0.503552264670411,0.113046221727249,-0.790451465425549,-1.60281515137047,-0.921407616107988
"Iowa",0.0487474669478078,"Jul",0.49917250839899,-0.235444611976231,0.37792597680085,0.59286880596473,"Symptoms of Anxiety Disorder",-1.06424270323584,1.15321884758679,1.22450354642326,-0.958034476510563,-0.000868465559119036,0.879767261282832,1.53909795101604
"Iowa",0.0487474669478078,"Jul",0.49917250839899,-0.235444611976231,0.37792597680085,0.59286880596473,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.615380536410341,1.15321884758679,1.22450354642326,-0.900482990021702,0.174463258079761,0.616048096032367,1.44095021149552
"Iowa",0.0487474669478078,"Jun",0.49917250839899,-0.235444611976231,0.298801829912867,-0.216998546323503,"Symptoms of Anxiety Disorder or Depressive Disorder",0.213288079267501,1.16151713252565,-0.296604615264733,-0.00654888865487439,0.401135679237909,0.232905054942715,0.0377817271508302
"Iowa",0.0487474669478078,"Jun",0.49917250839899,-0.235444611976231,0.298801829912867,-0.216998546323503,"Symptoms of Depressive Disorder",-1.29730575139523,1.16151713252565,-0.296604615264733,-0.200231775877,-0.188923006085241,1.1204214764587,0.368086619767966
"Iowa",0.0487474669478078,"Mar",0.49917250839899,-0.235444611976231,0.419158803583973,-0.423838655796417,"Symptoms of Anxiety Disorder or Depressive Disorder",0.639131673435287,-0.879420345532921,-0.445431270209947,0.448987430909939,-0.59086652830456,-0.77502541955416,-0.585687462060869
"Iowa",0.0487474669478078,"Mar",0.49917250839899,-0.235444611976231,0.419158803583973,-0.423838655796417,"Symptoms of Anxiety Disorder",-0.275856589708997,-0.879420345532921,-0.445431270209947,0.331670939221109,-0.948273503414583,-0.237444044235905,-0.385617069961346
"Iowa",0.0487474669478078,"Mar",0.49917250839899,-0.235444611976231,0.419158803583973,-0.423838655796417,"Symptoms of Depressive Disorder",-0.857075549316379,-0.879420345532921,-0.445431270209947,0.257149142613738,-1.17530560710083,0.10403846461406,-0.258528330325799
"Iowa",0.0487474669478078,"May",0.49917250839899,-0.235444611976231,0.418370070292589,-0.0483599283790778,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.330525699771083,0.0762155710026782,0.000410326813383128,-0.120915185248903,-0.406426366004355,0.110079204213238,0.166894850214907
"Iowa",0.0487474669478078,"May",0.49917250839899,-0.235444611976231,0.418370070292589,-0.0483599283790778,"Symptoms of Anxiety Disorder",-0.770755901849937,0.0762155710026782,0.000410326813383128,-0.177359912382208,-0.578386325727102,0.368726847055041,0.263155133206187
"Iowa",0.0487474669478078,"May",0.49917250839899,-0.235444611976231,0.418370070292589,-0.0483599283790778,"Symptoms of Depressive Disorder",-1.63395237651436,0.0762155710026782,0.000410326813383128,-0.288035847937709,-0.915562717340333,0.875879087921322,0.451900786130266
