"State","Year","Month","Lat","Long_","Confirmed","Deaths","Incident_Rate","Total_Test_Results","Case_Fatality_Ratio","Testing_Rate","Atmospheric.Pressure","Humidity","Indicator","Value","Temp","Precip","PC1","PC2","PC3","PC4"
"Kentucky",0.0487474669478078,"Dec",-0.458365379484642,0.311183621766226,0.0535009292110824,0.258483334929984,0.825060773539212,0.37873495964716,-0.248076086421437,0.628966764321682,0.482075891583973,0.593418164373672,"Symptoms of Anxiety Disorder or Depressive Disorder",1.35270742582454,-0.610265558275225,0.174397752876718,-0.503262671564759,0.424684704708543,-0.970708314924273,-0.594666549289228
"Kentucky",0.0487474669478078,"Dec",-0.458365379484642,0.311183621766226,0.0535009292110824,0.258483334929984,0.825060773539212,0.37873495964716,-0.248076086421437,0.628966764321682,0.482075891583973,0.593418164373672,"Symptoms of Anxiety Disorder",0.800261682039306,-0.610265558275225,0.174397752876718,-0.57409527032028,0.208891814076074,-0.646130880769851,-0.473869331417817
"Kentucky",0.0487474669478078,"Feb",-0.458365379484642,0.311183621766226,-0.448984119412694,-0.480657432493385,-0.0985227876674258,-0.212602888885821,-0.910322014657456,-0.270261889665278,0.572636977160009,0.623331923665265,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-1.30083086727456,0.24537053694239,-0.403958509625972,0.252685092722172,-1.56375861728914,-0.807072392750374
"Kentucky",0.0487474669478078,"Feb",-0.458365379484642,0.311183621766226,-0.448984119412694,-0.480657432493385,-0.0985227876674258,-0.212602888885821,-0.910322014657456,-0.270261889665278,0.572636977160009,0.623331923665265,"Symptoms of Anxiety Disorder",0.921109188492325,-1.30083086727456,0.24537053694239,-0.52946502054591,-0.129672935367231,-0.988647976146781,-0.593034822334469
"Kentucky",0.0487474669478078,"Jan",-0.458365379484642,0.311183621766226,-0.529024338032734,-0.641734237260828,-0.288200710966078,-0.293596988013273,-1.17153655238178,-0.348596034921859,0.514056710629645,0.893635518994471,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-1.1702274991423,-0.266628854799422,-0.435951647583177,0.262410571915134,-1.57443602994127,-1.20177055992083
"Kentucky",0.0487474669478078,"Jan",-0.458365379484642,0.311183621766226,-0.529024338032734,-0.641734237260828,-0.288200710966078,-0.293596988013273,-1.17153655238178,-0.348596034921859,0.514056710629645,0.893635518994471,"Symptoms of Anxiety Disorder",1.19733206038494,-1.1702274991423,-0.266628854799422,-0.526041859125355,-0.0120510108580359,-1.16161410587612,-1.04813159844063
"Kentucky",0.0487474669478078,"Jul",-0.458365379484642,0.311183621766226,-0.351211921242872,-0.130417541985226,0.111379898930761,0.0944502302593858,-0.00517907029212903,0.112487059792324,0.421932978317453,0.942131077955801,"Symptoms of Anxiety Disorder",-0.0456708631318243,1.36406533182281,1.55729015032433,-1.43116213656086,1.11005912534327,0.592123903907026,1.23647123120486
"Kentucky",0.0487474669478078,"Jul",-0.458365379484642,0.311183621766226,-0.351211921242872,-0.130417541985226,0.111379898930761,0.0944502302593858,-0.00517907029212903,0.112487059792324,0.421932978317453,0.942131077955801,"Symptoms of Anxiety Disorder or Depressive Disorder",0.938373117985613,1.36406533182281,1.55729015032433,-1.30499157002759,1.49444021178235,0.0139703493194682,1.02130118687141
"Kentucky",0.0487474669478078,"Jul",-0.458365379484642,0.311183621766226,-0.351211921242872,-0.130417541985226,0.111379898930761,0.0944502302593858,-0.00517907029212903,0.112487059792324,0.421932978317453,0.942131077955801,"Symptoms of Depressive Disorder",-0.460005170970746,1.36406533182281,1.55729015032433,-1.4842865856275,0.948214457368918,0.83555697952284,1.32706914460842
"Kentucky",0.0487474669478078,"Jun",-0.458365379484642,0.311183621766226,-0.360849619033829,-0.144300115669812,0.0915754869319566,0.0734378622959857,-0.00852165552549652,0.0812451966156152,0.440418916795421,0.61776272825027,"Symptoms of Anxiety Disorder",-0.399581417744236,1.15321884758679,-0.138498536290616,-0.937027091563641,0.707112295757299,0.726748873030561,-0.130027101545329
"Kentucky",0.0487474669478078,"Jun",-0.458365379484642,0.311183621766226,-0.360849619033829,-0.144300115669812,0.0915754869319566,0.0734378622959857,-0.00852165552549652,0.0812451966156152,0.440418916795421,0.61776272825027,"Symptoms of Anxiety Disorder or Depressive Disorder",0.33413558572052,1.15321884758679,-0.138498536290616,-0.842952546341465,0.993712228628544,0.295669468294224,-0.290460906530795
"Kentucky",0.0487474669478078,"Mar",-0.458365379484642,0.311183621766226,-0.414049312817057,-0.349555326964058,-0.0211082040419234,-0.154776476919023,-0.549338882830834,-0.209163727837813,0.572278616317646,-0.484282284804627,"Symptoms of Anxiety Disorder or Depressive Disorder",1.87062531062319,-0.45525879263728,-0.314752295395408,0.170673065987462,0.727160387002338,-1.04141150815351,-1.07626760970692
"Kentucky",0.0487474669478078,"Mar",-0.458365379484642,0.311183621766226,-0.414049312817057,-0.349555326964058,-0.0211082040419234,-0.154776476919023,-0.549338882830834,-0.209163727837813,0.572278616317646,-0.484282284804627,"Symptoms of Depressive Disorder",0.0751766433211943,-0.45525879263728,-0.314752295395408,-0.0595328799679793,0.0258334924468198,0.0134651528483562,-0.683676651624834
"Kentucky",0.0487474669478078,"May",-0.458365379484642,0.311183621766226,-0.372958269594558,-0.196299519517055,0.0664389810934747,0.0327713989685625,-0.14820849273096,0.0231113947667324,0.559517266717726,0.0753401854980613,"Symptoms of Anxiety Disorder",0.0579127138279057,0.3093809958741,1.09963208893278,-0.764258725044711,0.557233954144485,0.260962604238895,0.626946205164767
"Kentucky",0.0487474669478078,"May",-0.458365379484642,0.311183621766226,-0.372958269594558,-0.196299519517055,0.0664389810934747,0.0327713989685625,-0.14820849273096,0.0231113947667324,0.559517266717726,0.0753401854980613,"Symptoms of Anxiety Disorder or Depressive Disorder",0.765733823052729,0.3093809958741,1.09963208893278,-0.673504457889201,0.833718595267333,-0.154902233271454,0.472174769767023
"Kentucky",0.0487474669478078,"May",-0.458365379484642,0.311183621766226,-0.372958269594558,-0.196299519517055,0.0664389810934747,0.0327713989685625,-0.14820849273096,0.0231113947667324,0.559517266717726,0.0753401854980613,"Symptoms of Depressive Disorder",-0.995186985262685,0.3093809958741,1.09963208893278,-0.899283366422422,0.145878756376346,0.879688338095755,0.857215901732142
"Kentucky",0.0487474669478078,"Oct",-0.458365379484642,0.311183621766226,-0.0611897299570476,0.0608005382264167,0.641621650784228,0.28820915778745,-0.503254875004797,0.443755963597795,0.447826080133388,1.29636266530591,"Symptoms of Anxiety Disorder or Depressive Disorder",1.26638777835809,0.3093809958741,1.55729015032433,-1.30103028706462,1.00591996721875,-0.648524625625205,0.73512721848292
"Kentucky",0.0487474669478078,"Oct",-0.458365379484642,0.311183621766226,-0.0611897299570476,0.0608005382264167,0.641621650784228,0.28820915778745,-0.503254875004797,0.443755963597795,0.447826080133388,1.29636266530591,"Symptoms of Anxiety Disorder",0.351399515213808,0.3093809958741,1.55729015032433,-1.41834677875345,0.648512992108729,-0.110943250306951,0.935197610582442
"Kentucky",0.0487474669478078,"Oct",-0.458365379484642,0.311183621766226,-0.0611897299570476,0.0608005382264167,0.641621650784228,0.28820915778745,-0.503254875004797,0.443755963597795,0.447826080133388,1.29636266530591,"Symptoms of Depressive Disorder",-0.0456708631318243,0.3093809958741,1.55729015032433,-1.46925770910898,0.493411851966643,0.122346780491537,1.02202061092752
"Kentucky",0.0487474669478078,"Sep",-0.458365379484642,0.311183621766226,-0.159332542861052,-0.042486815971959,0.474361324279658,0.220785033806327,-0.508021734073489,0.319075813820491,0.488811977532067,1.01383101931056,"Symptoms of Anxiety Disorder or Depressive Disorder",0.377295409453741,0.791489319976522,1.55729015032433,-1.36181187483854,0.947163955939145,0.108720303415062,1.01880074617375
"Kentucky",0.0487474669478078,"Sep",-0.458365379484642,0.311183621766226,-0.159332542861052,-0.042486815971959,0.474361324279658,0.220785033806327,-0.508021734073489,0.319075813820491,0.488811977532067,1.01383101931056,"Symptoms of Anxiety Disorder",-0.0629347926251129,0.791489319976522,1.55729015032433,-1.41825660197184,0.775203996216398,0.367367946256864,1.11506102916503
"Kentucky",0.0487474669478078,"Sep",-0.458365379484642,0.311183621766226,-0.159332542861052,-0.042486815971959,0.474361324279658,0.220785033806327,-0.508021734073489,0.319075813820491,0.488811977532067,1.01383101931056,"Symptoms of Depressive Disorder",-1.15919431544893,0.791489319976522,1.55729015032433,-1.55881504012733,0.346989978867595,1.01145129215704,1.35476800837861
"Kentucky",1.38073906381899,"Apr",-0.458365379484642,0.311183621766226,0.6331049613498,0.526933312138002,1.57279008757729,0.596067015622253,-0.784234664413562,0.919473321783052,0.410903072229769,0.160008886310331,"Symptoms of Anxiety Disorder",0.610358457613134,-0.218455453878436,0.664315701761042,-0.439102422314788,0.000398823803805792,0.529566846847305,-0.24179690109679
"Kentucky",1.38073906381899,"Apr",-0.458365379484642,0.311183621766226,0.6331049613498,0.526933312138002,1.57279008757729,0.596067015622253,-0.784234664413562,0.919473321783052,0.410903072229769,0.160008886310331,"Symptoms of Anxiety Disorder or Depressive Disorder",1.49081886177084,-0.218455453878436,0.664315701761042,-0.326212968048178,0.344318743249299,0.0122715611637013,-0.434317467079349
"Kentucky",1.38073906381899,"Feb",-0.458365379484642,0.311183621766226,0.530084423158235,0.392850184105687,1.48871755831596,0.500782159002184,-0.92949997092378,0.915102643078029,0.523821596572389,0.378189917714775,"Symptoms of Anxiety Disorder",0.0924405728144823,-1.05720926444411,1.0317108908241,-0.626847207765145,-0.653430071378448,0.480080734474045,-0.0132145452384266
"Kentucky",1.38073906381899,"Feb",-0.458365379484642,0.311183621766226,0.530084423158235,0.392850184105687,1.48871755831596,0.500782159002184,-0.92949997092378,0.915102643078029,0.523821596572389,0.378189917714775,"Symptoms of Depressive Disorder",-0.73622804286336,-1.05720926444411,1.0317108908241,-0.733096105898425,-0.977119407327148,0.966946885705673,0.167981281568688
"Kentucky",1.38073906381899,"Jan",-0.458365379484642,0.311183621766226,0.249164372362555,0.328639725244424,1.11406227826238,0.438255236548553,-0.530921558404266,0.762944874533873,0.483896985109235,0.818456536848557,"Symptoms of Anxiety Disorder or Depressive Disorder",0.921109188492325,-1.34028867551003,0.0595153577471461,-0.49683251868384,-0.607899557952836,-0.22057048119801,-1.05830176415163
"Kentucky",1.38073906381899,"Jan",-0.458365379484642,0.311183621766226,0.249164372362555,0.328639725244424,1.11406227826238,0.438255236548553,-0.530921558404266,0.762944874533873,0.483896985109235,0.818456536848557,"Symptoms of Depressive Disorder",-0.701700183876783,-1.34028867551003,0.0595153577471461,-0.70490327752818,-1.24179117418571,0.732875731630595,-0.703459936654364
"Kentucky",1.38073906381899,"Jan",-0.458365379484642,0.311183621766226,0.249164372362555,0.328639725244424,1.11406227826238,0.438255236548553,-0.530921558404266,0.762944874533873,0.483896985109235,0.818456536848557,"Symptoms of Anxiety Disorder",0.247815938254078,-1.34028867551003,0.0595153577471461,-0.58315974841713,-0.870897143411155,0.175008266677688,-0.91108015487085
"Kentucky",1.38073906381899,"Jul",-0.458365379484642,0.311183621766226,0.758004781054837,0.598692430613683,1.57279008757729,0.656081348063031,-0.813935912683895,0.934174264595277,0.441562512376248,1.27305051343031,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,1.57312110378815,-0.339143675926752,-0.980221758725578,1.36034889772047,0.237714740588749,-1.05678658152048
"Kentucky",1.38073906381899,"Jul",-0.458365379484642,0.311183621766226,0.758004781054837,0.598692430613683,1.57279008757729,0.656081348063031,-0.813935912683895,0.934174264595277,0.441562512376248,1.27305051343031,"Symptoms of Anxiety Disorder",1.50808279126413,1.57312110378815,-0.339143675926752,-1.03046863346778,1.20727081592806,0.467961857942042,-0.971096055092944
"Kentucky",1.38073906381899,"Jul",-0.458365379484642,0.311183621766226,0.758004781054837,0.598692430613683,1.57279008757729,0.656081348063031,-0.813935912683895,0.934174264595277,0.441562512376248,1.27305051343031,"Symptoms of Depressive Disorder",-0.287365876037862,1.57312110378815,-0.339143675926752,-1.26067457942322,0.505943921372545,1.5228385189439,-0.578505097010862
"Kentucky",1.38073906381899,"Jun",-0.458365379484642,0.311183621766226,0.700120932023635,0.584669728274849,1.57279008757729,0.630305152650282,-0.757925367355424,0.916918554542677,0.402072827204647,0.700275348923981,"Symptoms of Anxiety Disorder",1.57713850923728,1.21154409741229,0.000410326813383128,-0.698902011988691,1.0938590823152,0.399274234216372,-0.747717399354654
"Kentucky",1.38073906381899,"Jun",-0.458365379484642,0.311183621766226,0.700120932023635,0.584669728274849,1.57279008757729,0.630305152650282,-0.757925367355424,0.916918554542677,0.402072827204647,0.700275348923981,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,1.21154409741229,0.000410326813383128,-0.657509212090933,1.21996305277855,0.209599296132379,-0.818308273548261
"Kentucky",1.38073906381899,"Jun",-0.458365379484642,0.311183621766226,0.700120932023635,0.584669728274849,1.57279008757729,0.630305152650282,-0.757925367355424,0.916918554542677,0.402072827204647,0.700275348923981,"Symptoms of Depressive Disorder",0.316871656227231,1.21154409741229,0.000410326813383128,-0.860488877899721,0.601581550559884,1.13971650588114,-0.4721487460855
"Kentucky",1.38073906381899,"Mar",-0.458365379484642,0.311183621766226,0.602953185504245,0.460986230671993,1.57279008757729,0.540369305357996,-0.888971875793895,0.959572078704974,0.403557847076085,-0.270195766391589,"Symptoms of Anxiety Disorder",0.454983092173539,-0.53386936663938,0.143486159544454,-0.0665297670002814,-0.265242904722783,0.56009341150565,-0.686589762317271
"Kentucky",1.38073906381899,"Mar",-0.458365379484642,0.311183621766226,0.602953185504245,0.460986230671993,1.57279008757729,0.540369305357996,-0.888971875793895,0.959572078704974,0.403557847076085,-0.270195766391589,"Symptoms of Anxiety Disorder or Depressive Disorder",1.02469276545205,-0.53386936663938,0.143486159544454,0.00651635046634799,-0.0427064862580535,0.225372932533909,-0.811161893247162
"Kentucky",1.38073906381899,"May",-0.458365379484642,0.311183621766226,0.65452466337119,0.56584720116044,1.57279008757729,0.617106161513697,-0.729101629020607,0.894517346584678,0.37129232065741,1.0975587448128,"Symptoms of Anxiety Disorder",0.679414175586287,0.691248975361166,-0.290582668496147,-0.870745923204151,0.398692289185092,0.648340704533969,-0.895074264112854
"Kentucky",1.38073906381899,"May",-0.458365379484642,0.311183621766226,0.65452466337119,0.56584720116044,1.57279008757729,0.617106161513697,-0.729101629020607,0.894517346584678,0.37129232065741,1.0975587448128,"Symptoms of Anxiety Disorder or Depressive Disorder",1.19733206038494,0.691248975361166,-0.290582668496147,-0.804340361870851,0.60099812415303,0.344049360014201,-1.0083216558673
"Kentucky",1.38073906381899,"May",-0.458365379484642,0.311183621766226,0.65452466337119,0.56584720116044,1.57279008757729,0.617106161513697,-0.729101629020607,0.894517346584678,0.37129232065741,1.0975587448128,"Symptoms of Depressive Disorder",-0.667172324890206,0.691248975361166,-0.290582668496147,-1.04340038267073,-0.127302881731545,1.43949820028536,-0.600631045551292
"Louisiana",-1.28324412992337,"Aug",-1.89103465199019,-0.156590431780808,-0.73952290697353,-0.451143587430342,-0.946573041582864,-0.697230919414796,1.36683710454704,-0.735155889719713,0.798047924418469,0.496431984277916,"Symptoms of Anxiety Disorder",1.42176314379769,1.65319475185367,0.542499017559723,-0.820369452086713,3.14333785731581,-0.491601209021372,0.0275223331420177
"Louisiana",-1.28324412992337,"Aug",-1.89103465199019,-0.156590431780808,-0.73952290697353,-0.451143587430342,-0.946573041582864,-0.697230919414796,1.36683710454704,-0.735155889719713,0.798047924418469,0.496431984277916,"Symptoms of Depressive Disorder",-0.339157664517727,1.65319475185367,0.542499017559723,-1.04614836061993,2.45549801842483,0.542989362345838,0.412563465107137
"Louisiana",-1.28324412992337,"Aug",-1.89103465199019,-0.156590431780808,-0.73952290697353,-0.451143587430342,-0.946573041582864,-0.697230919414796,1.36683710454704,-0.735155889719713,0.798047924418469,0.496431984277916,"Symptoms of Anxiety Disorder or Depressive Disorder",1.87062531062319,1.65319475185367,0.542499017559723,-0.762817965597852,3.31866958095469,-0.755320374271839,-0.0706254063785033
"Louisiana",-1.28324412992337,"Dec",-1.89103465199019,-0.156590431780808,-0.580420514088592,-0.168864115896559,-0.454516417353908,-0.196902994961281,1.5979138049821,-0.285802888580447,0.945212594373655,0.410787205015878,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-0.426646938848789,-0.637882802555024,-0.225803452528473,2.04376988054253,-1.59680355326105,-1.48108360553199
