"State","Year","Month","Lat","Long_","Confirmed","Deaths","Incident_Rate","Total_Test_Results","Case_Fatality_Ratio","Testing_Rate","Atmospheric.Pressure","Humidity","Indicator","Value","Temp","Precip"
"Maryland",0.0487474669478078,"Apr",-0.150649906834651,0.965836729278579,-0.397847109202303,-0.0111843446538046,-0.285292569257128,0.491040574412387,0.738136866811844,-1.0673820013943,0.643067492727126,-0.582159992806039,"Symptoms of Anxiety Disorder",-0.235574087557997,-0.181375847112858,1.55729015032433
"Maryland",0.0487474669478078,"Dec",-0.150649906834651,0.965836729278579,-0.176377693666575,0.231378128447699,0.0846616855107206,0.900476667803638,0.47878971670078,-1.06738200129491,0.735114532892478,-0.116069480522588,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.114726581104978,-0.806464355073225,0.387621381718683
"Maryland",0.0487474669478078,"Feb",-0.150649906834651,0.965836729278579,-0.468650817013817,-0.10634378718828,-0.420497232170041,0.321492164591263,0.834341531745078,-1.06738200142247,0.758189004199583,0.122800428342723,"Symptoms of Depressive Disorder",-0.347789629264371,-1.22945657850505,1.08772854084808
"Maryland",0.0487474669478078,"Jan",-0.150649906834651,0.965836729278579,-0.527914018553229,-0.212186229900077,-0.542563346293106,0.198150100993334,0.847674051145629,-1.06738200143946,0.713159211081989,-0.262835600418797,"Symptoms of Depressive Disorder",-0.252838017051285,-1.18227667666073,0.510221627296794
"Maryland",0.0487474669478078,"Jul",-0.150649906834651,0.965836729278579,-0.358692809349802,0.103612398065977,-0.214645620038749,0.632999289745269,0.945242109977985,-1.06738200136554,0.687739317376649,0.604696813758854,"Symptoms of Depressive Disorder",-1.30593771614188,1.47649607732179,1.55729015032433
"Maryland",0.0487474669478078,"Jun",-0.150649906834651,0.965836729278579,-0.362066436386044,0.0954472643370147,-0.220629132414168,0.603102405884053,0.934293503543651,-1.06738200137204,0.713048766575963,0.605739461794596,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.0025110393986033,1.12839177998552,1.55729015032433
"Maryland",0.0487474669478078,"Mar",-0.150649906834651,0.965836729278579,-0.439054968025688,-0.0521803881248519,-0.362714190379852,0.41065278961052,0.848705076083686,-1.06738200140842,0.816250283098803,-0.847853336906616,"Symptoms of Depressive Disorder",-0.857075549316379,-0.63168631830799,1.55729015032433
"Maryland",0.0487474669478078,"Oct",-0.150649906834651,0.965836729278579,-0.261910079623175,0.179853259172921,-0.0503532089851473,0.793454818390327,0.690382475328207,-1.06738200132609,0.678672050360184,1.26847266118628,"Symptoms of Anxiety Disorder",-0.926131267289532,0.344771571191948,0.225253295443894
"Maryland",0.0487474669478078,"Sep",-0.150649906834651,0.965836729278579,-0.301219279815074,0.141258749601054,-0.115455428311858,0.727888125066058,0.755739695816565,-1.06738200134319,0.710337332810084,0.868236323084075,"Symptoms of Depressive Disorder",-1.22825003342208,0.846255740999111,0.946183581351215
"Maryland",1.38073906381899,"Jun",-0.150649906834651,0.965836729278579,0.390799656697455,0.489338602245671,0.827293292171448,1.1540429029138,-0.435616192595536,-1.06738200120156,0.659263822161477,0.26407820786448,"Symptoms of Anxiety Disorder or Depressive Disorder",0.696678105079576,1.04636924948031,0.0274205716157508
"Maryland",1.38073906381899,"Jun",-0.150649906834651,0.965836729278579,0.390799656697455,0.489338602245671,0.827293292171448,1.1540429029138,-0.435616192595536,-1.06738200120156,0.659263822161477,0.26407820786448,"Symptoms of Depressive Disorder",-1.2714098571553,1.04636924948031,0.0274205716157508
"Massachusetts",-1.28324412992337,"Dec",0.547386703748291,1.61664262962049,-0.550954650606619,0.0988945765340485,-0.689390963391345,0.554593749147391,2.21384133277571,-1.06738200140135,0.676491873961405,0.470130429949059,"Symptoms of Anxiety Disorder",1.23185991937152,-1.27127564140657,-0.75118617872214
"Massachusetts",-1.28324412992337,"Jul",0.547386703748291,1.61664262962049,-0.765642242079771,-0.0257487627320139,-1.23978902426804,-1.02871080135823,2.21384133277571,-1.06738200145916,0.676842244759844,0.660512352562512,"Symptoms of Anxiety Disorder or Depressive Disorder",1.16280420139836,1.25354392622126,1.34202843239668
"Massachusetts",-1.28324412992337,"May",0.547386703748291,1.61664262962049,-0.800810921773946,-0.334221521128204,-1.36752000761872,-1.7067413124365,2.21384133277571,-1.06738200145916,0.711803570423694,-0.288717681665462,"Symptoms of Depressive Disorder",-1.18940619206218,-0.105996463706416,1.52153073784612
"Massachusetts",-1.28324412992337,"Nov",0.547386703748291,1.61664262962049,-0.678125696009128,0.0223187537522441,-0.9827159543121,0.323606747217729,2.21384133277571,-1.06738200143651,0.789184044098155,0.410860501153314,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-0.761470590922123,0.158980087984185
"Massachusetts",0.0487474669478078,"Apr",0.547386703748291,1.61664262962049,-0.126945092052376,0.437958054812978,0.0146192473097734,1.10959995617013,1.71629141894412,-1.06738200125935,0.581762219332543,-0.165800920758817,"Symptoms of Depressive Disorder",-1.53036879955463,-0.599487391043549,0.777883734418755
"Massachusetts",0.0487474669478078,"Feb",0.547386703748291,1.61664262962049,-0.254174563835417,0.355387112706439,-0.169719248108501,0.891802156908174,1.92454844866963,-1.06738200132726,0.723495820982372,0.192202239105402,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-1.45986532328787,-1.04680534297455
"Massachusetts",0.0487474669478078,"Jan",0.547386703748291,1.61664262962049,-0.370881008474647,0.240327112378827,-0.355691937560656,0.733280876677505,2.21384133277571,-1.06738200136606,0.638432815845815,0.201249180844161,"Symptoms of Depressive Disorder",-0.805283760836514,-1.4216333338623,0.30005552787375
"Massachusetts",0.0487474669478078,"Jul",0.547386703748291,1.61664262962049,-0.0708237126191009,0.478822890253638,0.0910465361501582,1.2466875041424,1.58079917389785,-1.06738200120584,0.710088598569085,1.39481519555586,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.408213382490881,0.862004970685649,0.987141226009448
"Massachusetts",0.0487474669478078,"Mar",0.547386703748291,1.61664262962049,-0.195862592648277,0.409774394749714,-0.0831583976806562,1.01846246860827,1.90066092586701,-1.06738200129008,0.762643664591062,-0.77417862740699,"Symptoms of Anxiety Disorder or Depressive Disorder",1.01318347912319,-1.06154199728829,1.13906174650658
"Massachusetts",0.0487474669478078,"Oct",0.547386703748291,1.61664262962049,0.0670792959675286,0.534110021687884,0.268469272429626,1.41124775146343,1.18586457156358,-1.06738200112793,0.712047273436101,1.41354626468076,"Symptoms of Depressive Disorder",-1.18509020968886,-0.0996414122726454,1.41618136777945
"Massachusetts",1.38073906381899,"Jan",0.547386703748291,1.61664262962049,0.729685268202041,0.675884445906583,0.98243754836701,1.5912983438697,-0.0721594648582315,-1.06738200102165,0.729103825699685,0.178833890423529,"Symptoms of Anxiety Disorder or Depressive Disorder",0.265079867747366,-1.5647999325623,-0.630983308149235
"Massachusetts",1.38073906381899,"Jun",0.547386703748291,1.61664262962049,1.30206621604316,0.885032039966027,1.48708299709102,1.72304653537504,-0.910657347926566,-1.06738200091155,0.691676577376086,0.217132609318069,"Symptoms of Anxiety Disorder or Depressive Disorder",0.33413558572052,0.533355604138637,0.00583196649700508
"Massachusetts",1.38073906381899,"Jun",0.547386703748291,1.61664262962049,1.30206621604316,0.885032039966027,1.48708299709102,1.72304653537504,-0.910657347926566,-1.06738200091155,0.691676577376086,0.217132609318069,"Symptoms of Anxiety Disorder",-0.390949452997592,0.533355604138637,0.00583196649700508
"Michigan",-1.28324412992337,"Aug",0.789097009102532,0.320786286682475,-0.778765570886971,-0.202719751223311,-1.42600651358691,-0.592148582247694,2.21384133277571,-1.06738200145916,0.382208801560476,-0.0176128506822802,"Symptoms of Depressive Disorder",-0.822547690329802,0.768187464719359,-1.74172568745361
"Michigan",-1.28324412992337,"Aug",0.789097009102532,0.320786286682475,-0.778765570886971,-0.202719751223311,-1.42600651358691,-0.592148582247694,2.21384133277571,-1.06738200145916,0.382208801560476,-0.0176128506822802,"Symptoms of Anxiety Disorder",0.299607726733943,0.768187464719359,-1.74172568745361
"Michigan",-1.28324412992337,"Dec",0.789097009102532,0.320786286682475,-0.351329423862571,0.241479162327283,-0.626847480531438,0.332727659635475,1.43237408916608,-1.06738200145916,0.395278768584522,0.665365584735845,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-1.42811831079205,-1.49190964274167
"Michigan",-1.28324412992337,"Oct",0.789097009102532,0.320786286682475,-0.711334450426785,-0.125741827945369,-1.2495807242714,-0.117281940241654,2.21384133277571,-1.06738200145916,0.446698699577759,0.29492450040121,"Symptoms of Depressive Disorder",-0.546324818437188,-0.776570193128764,-0.38861686627455
"Michigan",0.0487474669478078,"Apr",0.789097009102532,0.320786286682475,0.0846093575946423,0.700784477591158,-0.117362291897409,0.707901189652062,0.949577243900569,-1.06738200142345,0.337537169258129,-0.384569828157175,"Symptoms of Anxiety Disorder",-0.131990510598266,-0.741179617810916,-1.17683828753018
"Michigan",0.0487474669478078,"Apr",0.789097009102532,0.320786286682475,0.0846093575946423,0.700784477591158,-0.117362291897409,0.707901189652062,0.949577243900569,-1.06738200142345,0.337537169258129,-0.384569828157175,"Symptoms of Depressive Disorder",-1.02971484424926,-0.741179617810916,-1.17683828753018
"Michigan",0.0487474669478078,"Aug",0.789097009102532,0.320786286682475,0.298278040428306,0.917489041036783,0.0898171607276449,0.867219028834443,0.882675880017524,-1.06738200139738,0.403455196711597,0.672024288201905,"Symptoms of Anxiety Disorder",-0.517551602615035,0.957449369818985,-0.401133839132161
"Michigan",0.0487474669478078,"Aug",0.789097009102532,0.320786286682475,0.298278040428306,0.917489041036783,0.0898171607276449,0.867219028834443,0.882675880017524,-1.06738200139738,0.403455196711597,0.672024288201905,"Symptoms of Anxiety Disorder or Depressive Disorder",0.196024149774213,0.957449369818985,-0.401133839132161
"Michigan",0.0487474669478078,"Dec",0.789097009102532,0.320786286682475,0.947780697012332,1.25021687315858,0.625124072580654,1.07497251829623,0.296939153486793,-1.06738200135435,0.378573101466448,1.06644935502176,"Symptoms of Depressive Disorder",-1.1160344917157,-1.3783794415704,-0.651743303410536
"Michigan",0.0487474669478078,"Jan",0.789097009102532,0.320786286682475,-0.230549612414228,0.470101102043246,-0.469836346424439,0.457469012551476,1.55176019790798,-1.06738200145508,0.432415356135184,1.04542200228371,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-1.5371201529841,-1.41752609912255
"Michigan",0.0487474669478078,"Jul",0.789097009102532,0.320786286682475,0.265582441768703,0.90360484978366,0.0593927384817427,0.841284294478334,0.937488323729783,-1.06738200140199,0.396796065912102,0.523552672627281,"Symptoms of Anxiety Disorder or Depressive Disorder",0.023384854841329,0.775943451935865,-1.52495722587106
"Michigan",0.0487474669478078,"Sep",0.789097009102532,0.320786286682475,0.378178215046274,0.95237931319159,0.162459328543017,0.908339592607347,0.76173954043488,-1.06738200138974,0.374638225121544,0.581630130519356,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.175150334331487,0.239447185429576,-1.79530075076072
"Michigan",1.38073906381899,"Feb",0.789097009102532,0.320786286682475,1.7917353100144,1.55663505612193,1.19384287273461,1.18622209501891,-0.200220976741876,-1.06738200132616,0.500314203531931,0.696344591433666,"Symptoms of Anxiety Disorder or Depressive Disorder",0.541302739639981,-1.5647999325623,-1.31704855270394
"Minnesota",0.0487474669478078,"Aug",1.31111984023014,-0.275120493435849,-0.169569449250107,-0.0761276702765774,0.173317478080836,0.552434255012194,-0.58629451171657,0.610223300233729,0.240525124512878,0.512935421993223,"Symptoms of Anxiety Disorder",-0.897358051467379,0.830551702789437,0.054189854203016
"Minnesota",0.0487474669478078,"Dec",1.31111984023014,-0.275120493435849,0.22395182741266,0.133029147238644,0.726930328961159,0.786190924165251,-1.01799898373534,1.19385058861861,0.240525124512878,1.57660944762682,"Symptoms of Anxiety Disorder",-0.977923055769397,-1.5647999325623,-1.94133538840236
"Minnesota",0.0487474669478078,"Jan",1.31111984023014,-0.275120493435849,-0.385253703394896,-0.280314069352461,-0.196653861272297,0.127035688881555,-0.418414550477811,-0.0929797649431801,0.240525124512878,1.65773749106672,"Symptoms of Depressive Disorder",-1.2714098571553,-1.5647999325623,-1.51385821800492
"Minnesota",0.0487474669478078,"Jan",1.31111984023014,-0.275120493435849,-0.385253703394896,-0.280314069352461,-0.196653861272297,0.127035688881555,-0.418414550477811,-0.0929797649431801,0.240525124512878,1.65773749106672,"Symptoms of Anxiety Disorder or Depressive Disorder",0.817525611532595,-1.5647999325623,-1.51385821800492
"Minnesota",0.0487474669478078,"Jul",1.31111984023014,-0.275120493435849,-0.192518155199366,-0.0860841914621124,0.136841171828224,0.518800093932718,-0.537901701972972,0.539686060321734,0.240525124512878,-0.355244164969044,"Symptoms of Anxiety Disorder",-1.63395237651436,0.965476505896664,-0.110177573090257
"Minnesota",0.0487474669478078,"Jun",1.31111984023014,-0.275120493435849,-0.197182978086454,-0.0980229314151723,0.129354148275373,0.496076199503652,-0.561484596400635,0.493716251193369,0.240525124512878,-0.619549953328886,"Symptoms of Anxiety Disorder",-1.1160344917157,0.869896532332742,-0.296604615264733
"Minnesota",0.0487474669478078,"Mar",1.31111984023014,-0.275120493435849,-0.318163740048211,-0.182943633144181,-0.0743803582901731,0.306293761350427,-0.367637643934879,0.157701054364587,0.240525124512878,-0.472070379491152,"Symptoms of Anxiety Disorder or Depressive Disorder",0.213288079267501,-1.17425518951766,0.668749185761735
"Minnesota",0.0487474669478078,"Oct",1.31111984023014,-0.275120493435849,-0.0266697976468185,-0.0103422334028293,0.388533960164243,0.67242054856529,-0.82369782172845,0.888043943493343,0.240525124512878,1.5694386789932,"Symptoms of Anxiety Disorder",-1.08150663272913,-0.391939884618485,-0.45823097422997
"Minnesota",0.0487474669478078,"Sep",1.31111984023014,-0.275120493435849,-0.113835233543376,-0.0551882130454221,0.259576020839362,0.608585408554212,-0.703876747168001,0.734949120757198,0.240525124512878,0.758889800150714,"Symptoms of Depressive Disorder",-1.63395237651436,0.253343564564756,-0.394867757419275
"Missouri",-1.28324412992337,"Aug",-0.284644364691554,-0.181528438083109,-0.817340370371253,-0.955835279655082,-1.39506019048543,-0.996534862192852,-0.151091873637793,-0.938925787888402,0.376222418065885,0.53615166358412,"Symptoms of Anxiety Disorder or Depressive Disorder",0.800261682039306,1.21992146743566,-0.043323921498091
"Missouri",-1.28324412992337,"Aug",-0.284644364691554,-0.181528438083109,-0.817340370371253,-0.955835279655082,-1.39506019048543,-0.996534862192852,-0.151091873637793,-0.938925787888402,0.376222418065885,0.53615166358412,"Symptoms of Depressive Disorder",-0.891603408302955,1.21992146743566,-0.043323921498091
"Missouri",-1.28324412992337,"Dec",-0.284644364691554,-0.181528438083109,-0.45317757316305,-0.402299526251634,-0.403005694999057,-0.298499911153849,-0.553643517220193,-0.54741581430997,0.405645120062642,0.253720293382052,"Symptoms of Anxiety Disorder or Depressive Disorder",1.8533613811299,-1.14582410163662,1.0317108908241
"Missouri",-1.28324412992337,"Oct",-0.284644364691554,-0.181528438083109,-0.712889763939203,-0.736922600940471,-1.01506766530714,-0.704586238574382,-0.0504698764555715,-0.750403041041499,0.437866002563172,0.211470322811256,"Symptoms of Anxiety Disorder",0.705310069826221,-0.267262248889801,1.29691863962458
"Missouri",-1.28324412992337,"Sep",-0.284644364691554,-0.181528438083109,-0.77021494097144,-0.86868327982508,-1.20383440793428,-0.824071432086022,-0.150769837649061,-0.890106739119937,0.423518313338215,0.583334983341056,"Symptoms of Depressive Disorder",-1.14193038595564,0.668387737003413,-0.637882802555024
"Missouri",0.0487474669478078,"Apr",-0.284644364691554,-0.181528438083109,-0.216645458101006,0.0318847607675795,0.006107465260052,0.0239232434549749,-0.0386159762700044,-0.282489299005916,0.356376137312113,-0.477516739110517,"Symptoms of Depressive Disorder",-1.34046557512845,-0.230724939846571,0.592630402231184
"Missouri",0.0487474669478078,"Feb",-0.284644364691554,-0.181528438083109,-0.25934782616042,-0.083288947086494,-0.0617202508475594,-0.10290945028744,-0.264924807141487,-0.399866609307204,0.493386569207378,0.422861570639406,"Symptoms of Anxiety Disorder",0.765733823052729,-1.55386359516161,-0.0268475067994494
