"State","Year","Month","Lat","Long_","Confirmed","Deaths","Incident_Rate","Total_Test_Results","Case_Fatality_Ratio","Testing_Rate","Atmospheric.Pressure","Humidity","Indicator","Value","Temp","Precip"
"Maryland",0.0487474669478078,"Apr",-0.150649906834651,0.965836729278579,-0.397847109202303,-0.0111843446538046,-0.285292569257128,0.491040574412387,0.738136866811844,-1.0673820013943,0.643067492727126,-0.582159992806039,"Symptoms of Depressive Disorder",-1.32320164563516,-0.181375847112858,1.55729015032433
"Maryland",0.0487474669478078,"Aug",-0.150649906834651,0.965836729278579,-0.339613960888987,0.114302557041668,-0.181155048013252,0.671989498587394,0.871864693688444,-1.06738200135668,0.735779029925456,1.20846835423737,"Symptoms of Anxiety Disorder",-0.494533029957323,1.46777977122196,1.55729015032433
"Maryland",0.0487474669478078,"Mar",-0.150649906834651,0.965836729278579,-0.439054968025688,-0.0521803881248519,-0.362714190379852,0.41065278961052,0.848705076083686,-1.06738200140842,0.816250283098803,-0.847853336906616,"Symptoms of Anxiety Disorder or Depressive Disorder",1.04195669494534,-0.63168631830799,1.55729015032433
"Maryland",0.0487474669478078,"Mar",-0.150649906834651,0.965836729278579,-0.439054968025688,-0.0521803881248519,-0.362714190379852,0.41065278961052,0.848705076083686,-1.06738200140842,0.816250283098803,-0.847853336906616,"Symptoms of Depressive Disorder",-0.857075549316379,-0.63168631830799,1.55729015032433
"Maryland",0.0487474669478078,"May",-0.150649906834651,0.965836729278579,-0.369425648731829,0.0330325663285605,-0.233747486886808,0.559931635141015,0.734751830090147,-1.06738200138099,0.769992704098081,-0.262717035718295,"Symptoms of Anxiety Disorder",-0.952027161529464,0.295303850831471,1.01556135947599
"Maryland",0.0487474669478078,"Oct",-0.150649906834651,0.965836729278579,-0.261910079623175,0.179853259172921,-0.0503532089851473,0.793454818390327,0.690382475328207,-1.06738200132609,0.678672050360184,1.26847266118628,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.0801987221184015,0.344771571191948,0.225253295443894
"Maryland",1.38073906381899,"Apr",-0.150649906834651,0.965836729278579,0.284264940115562,0.467801349806195,0.702758434149026,1.09291127367827,-0.259893635180086,-1.06738200122691,0.710487768371185,-0.510111865707803,"Symptoms of Anxiety Disorder",-0.649908395396918,-0.297399315022397,1.47824028475418
"Maryland",1.38073906381899,"Apr",-0.150649906834651,0.965836729278579,0.284264940115562,0.467801349806195,0.702758434149026,1.09291127367827,-0.259893635180086,-1.06738200122691,0.710487768371185,-0.510111865707803,"Symptoms of Depressive Disorder",-1.32320164563516,-0.297399315022397,1.47824028475418
"Maryland",1.38073906381899,"Jan",-0.150649906834651,0.965836729278579,0.127543410924827,0.335202099225883,0.508845493953957,0.976842964237819,-0.219314925909804,-1.0673820012699,0.756431116958927,-0.251374596699598,"Symptoms of Anxiety Disorder",-0.684436254383495,-1.34731595016212,0.537906127828455
"Maryland",1.38073906381899,"Jul",-0.150649906834651,0.965836729278579,0.441782978008065,0.501949255799621,0.885063854415854,1.176004593191,-0.505751208660465,-1.06738200119197,0.575995920908322,0.980484781866572,"Symptoms of Anxiety Disorder or Depressive Disorder",0.489510951160115,1.52024707585918,1.18588395717706
"Maryland",1.38073906381899,"Jun",-0.150649906834651,0.965836729278579,0.390799656697455,0.489338602245671,0.827293292171448,1.1540429029138,-0.435616192595536,-1.06738200120156,0.659263822161477,0.26407820786448,"Symptoms of Anxiety Disorder or Depressive Disorder",0.696678105079576,1.04636924948031,0.0274205716157508
"Maryland",1.38073906381899,"May",-0.150649906834651,0.965836729278579,0.326849920680711,0.477395669988602,0.753186839762568,1.12301382604311,-0.328697086732013,-1.06738200121467,0.701826534958798,0.692300757545348,"Symptoms of Depressive Disorder",-1.63395237651436,0.467212228815943,0.937940585577176
"Maryland",1.38073906381899,"May",-0.150649906834651,0.965836729278579,0.326849920680711,0.477395669988602,0.753186839762568,1.12301382604311,-0.328697086732013,-1.06738200121467,0.701826534958798,0.692300757545348,"Symptoms of Anxiety Disorder",-0.684436254383495,0.467212228815943,0.937940585577176
"Maryland",1.38073906381899,"Sep",-0.150649906834651,0.965836729278579,0.534820627548842,0.530837672502337,0.987718185753931,1.17487089308731,-0.608784163141807,0.78082885242302,0.617600354540037,0.866669089826606,"Symptoms of Anxiety Disorder",0.0751766433211943,0.752709383893996,-0.700920717497833
"Massachusetts",-1.28324412992337,"Jul",0.547386703748291,1.61664262962049,-0.765642242079771,-0.0257487627320139,-1.23978902426804,-1.02871080135823,2.21384133277571,-1.06738200145916,0.676842244759844,0.660512352562512,"Symptoms of Depressive Disorder",-0.995186985262685,1.25354392622126,1.34202843239668
"Massachusetts",-1.28324412992337,"May",0.547386703748291,1.61664262962049,-0.800810921773946,-0.334221521128204,-1.36752000761872,-1.7067413124365,2.21384133277571,-1.06738200145916,0.711803570423694,-0.288717681665462,"Symptoms of Anxiety Disorder or Depressive Disorder",0.761417840679407,-0.105996463706416,1.52153073784612
"Massachusetts",-1.28324412992337,"Oct",0.547386703748291,1.61664262962049,-0.730808633408533,-0.00836396721168334,-1.12942164672353,0.0369556065109957,2.21384133277571,-1.06738200145916,0.779657788656437,1.07813286718348,"Symptoms of Anxiety Disorder",0.886581329505748,-0.339116697100977,0.472963035227507
"Massachusetts",-1.28324412992337,"Sep",0.547386703748291,1.61664262962049,-0.749707374660374,-0.0222762734264769,-1.18767344193673,-0.329082171387514,2.21384133277571,-1.06738200145916,0.783245501303443,0.542618659517129,"Symptoms of Anxiety Disorder or Depressive Disorder",1.15417223665172,0.337670860389947,0.189740269400703
"Massachusetts",0.0487474669478078,"Dec",0.547386703748291,1.61664262962049,0.259264594367534,0.59558170299212,0.495714466965043,1.53275689077302,0.751338952158316,-1.06738200105892,0.716665765247295,0.593948145552191,"Symptoms of Anxiety Disorder",-0.598116606917053,-1.15807664080093,-0.314752295395408
"Massachusetts",0.0487474669478078,"Jan",0.547386703748291,1.61664262962049,-0.370881008474647,0.240327112378827,-0.355691937560656,0.733280876677505,2.21384133277571,-1.06738200136606,0.638432815845815,0.201249180844161,"Symptoms of Anxiety Disorder",1.04195669494534,-1.4216333338623,0.30005552787375
"Massachusetts",0.0487474669478078,"Jan",0.547386703748291,1.61664262962049,-0.370881008474647,0.240327112378827,-0.355691937560656,0.733280876677505,2.21384133277571,-1.06738200136606,0.638432815845815,0.201249180844161,"Symptoms of Anxiety Disorder or Depressive Disorder",1.64619422721044,-1.4216333338623,0.30005552787375
"Massachusetts",0.0487474669478078,"Jul",0.547386703748291,1.61664262962049,-0.0708237126191009,0.478822890253638,0.0910465361501582,1.2466875041424,1.58079917389785,-1.06738200120584,0.710088598569085,1.39481519555586,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.408213382490881,0.862004970685649,0.987141226009448
"Massachusetts",0.0487474669478078,"Jun",0.547386703748291,1.61664262962049,-0.0755308357025209,0.472700029512711,0.0847381856224999,1.22081310827786,1.58510834412896,-1.06738200121667,0.719625483279081,0.357305345592918,"Symptoms of Depressive Disorder",-1.63395237651436,0.814892856056624,1.26657882226924
"Massachusetts",0.0487474669478078,"Oct",0.547386703748291,1.61664262962049,0.0670792959675286,0.534110021687884,0.268469272429626,1.41124775146343,1.18586457156358,-1.06738200112793,0.712047273436101,1.41354626468076,"Symptoms of Depressive Disorder",-1.18509020968886,-0.0996414122726454,1.41618136777945
"Massachusetts",0.0487474669478078,"Sep",0.547386703748291,1.61664262962049,0.0122564132045798,0.50627449585012,0.19956300517758,1.34123797825564,1.31359545841297,-1.06738200116309,0.728727084630148,1.19997295402213,"Symptoms of Anxiety Disorder",-0.434109276730813,0.481831671580922,-0.231090426697593
"Massachusetts",1.38073906381899,"Jan",0.547386703748291,1.61664262962049,0.729685268202041,0.675884445906583,0.98243754836701,1.5912983438697,-0.0721594648582315,-1.06738200102165,0.729103825699685,0.178833890423529,"Symptoms of Depressive Disorder",-1.4267852225949,-1.5647999325623,-0.630983308149235
"Michigan",-1.28324412992337,"Dec",0.789097009102532,0.320786286682475,-0.351329423862571,0.241479162327283,-0.626847480531438,0.332727659635475,1.43237408916608,-1.06738200145916,0.395278768584522,0.665365584735845,"Symptoms of Anxiety Disorder",1.52534672075742,-1.42811831079205,-1.49190964274167
"Michigan",-1.28324412992337,"Jul",0.789097009102532,0.320786286682475,-0.804117274484346,-0.230628599381561,-1.50535223688172,-0.979354949353097,2.21384133277571,-1.06738200145916,0.378979415628261,-0.157018404640711,"Symptoms of Anxiety Disorder or Depressive Disorder",1.51959207759299,1.07904268725181,-1.10636000479091
"Michigan",-1.28324412992337,"Jun",0.789097009102532,0.320786286682475,-0.820296477904078,-0.271183134281923,-1.56188295674883,-1.3850026751902,2.21384133277571,-1.06738200145916,0.392768699354133,-0.643148768009952,"Symptoms of Anxiety Disorder or Depressive Disorder",0.600000099917162,0.570497349184901,0.353841851502408
"Michigan",-1.28324412992337,"May",0.789097009102532,0.320786286682475,-0.83826431239898,-0.413340450842915,-1.63232366072159,-1.83234939871987,2.04948802675344,-1.06738200145916,0.42441652918654,-0.328625705888032,"Symptoms of Depressive Disorder",-0.585168659797086,-0.291394497534309,-0.14419674915654
"Michigan",-1.28324412992337,"Sep",0.789097009102532,0.320786286682475,-0.751747544232014,-0.167563856969225,-1.35042862143993,-0.333468092492601,2.21384133277571,-1.06738200145916,0.44468554736975,0.343166107445842,"Symptoms of Anxiety Disorder",0.282343797240655,0.0232511601199752,-1.23156747174196
"Michigan",-1.28324412992337,"Sep",0.789097009102532,0.320786286682475,-0.751747544232014,-0.167563856969225,-1.35042862143993,-0.333468092492601,2.21384133277571,-1.06738200145916,0.44468554736975,0.343166107445842,"Symptoms of Depressive Disorder",-1.15056235070228,0.0232511601199752,-1.23156747174196
"Michigan",0.0487474669478078,"Apr",0.789097009102532,0.320786286682475,0.0846093575946423,0.700784477591158,-0.117362291897409,0.707901189652062,0.949577243900569,-1.06738200142345,0.337537169258129,-0.384569828157175,"Symptoms of Anxiety Disorder or Depressive Disorder",0.800261682039306,-0.741179617810916,-1.17683828753018
"Michigan",0.0487474669478078,"Apr",0.789097009102532,0.320786286682475,0.0846093575946423,0.700784477591158,-0.117362291897409,0.707901189652062,0.949577243900569,-1.06738200142345,0.337537169258129,-0.384569828157175,"Symptoms of Depressive Disorder",-1.02971484424926,-0.741179617810916,-1.17683828753018
"Michigan",0.0487474669478078,"Feb",0.789097009102532,0.320786286682475,-0.16823960112347,0.584342473802579,-0.394420446361769,0.549644819625154,1.61769573477163,-1.0673820014446,0.479645539311483,0.479754883992745,"Symptoms of Depressive Disorder",-0.0284069336385362,-1.5647999325623,-0.855292752229849
"Michigan",0.0487474669478078,"Feb",0.789097009102532,0.320786286682475,-0.16823960112347,0.584342473802579,-0.394420446361769,0.549644819625154,1.61769573477163,-1.0673820014446,0.479645539311483,0.479754883992745,"Symptoms of Anxiety Disorder",0.826157576279239,-1.5647999325623,-0.855292752229849
"Michigan",0.0487474669478078,"Jul",0.789097009102532,0.320786286682475,0.265582441768703,0.90360484978366,0.0593927384817427,0.841284294478334,0.937488323729783,-1.06738200140199,0.396796065912102,0.523552672627281,"Symptoms of Depressive Disorder",-1.16782628019557,0.775943451935865,-1.52495722587106
"Michigan",0.0487474669478078,"Mar",0.789097009102532,0.320786286682475,-0.107910294939105,0.633933691785381,-0.324421807261938,0.623936070066593,1.49570617410847,-1.0673820014352,0.488177999778894,-0.720795006951772,"Symptoms of Depressive Disorder",-0.575098034259341,-1.12517724564512,-1.6051690082035
"Michigan",0.0487474669478078,"May",0.789097009102532,0.320786286682475,0.228769994890023,0.818670542658415,0.0246203220215238,0.781158215551576,0.816292234253063,-1.06738200141212,0.479304731516324,-0.514513512668267,"Symptoms of Depressive Disorder",-1.63395237651436,-0.242949234337843,-0.14419674915654
"Michigan",0.0487474669478078,"Oct",0.789097009102532,0.320786286682475,0.509274361966255,1.01208662739745,0.276876982948632,0.963786343897401,0.597052941303951,-1.06738200137879,0.391022429481717,1.5504270913143,"Symptoms of Anxiety Disorder or Depressive Disorder",0.161496290787636,-0.168925595237273,-0.78042653686271
"Michigan",0.0487474669478078,"Sep",0.789097009102532,0.320786286682475,0.378178215046274,0.95237931319159,0.162459328543017,0.908339592607347,0.76173954043488,-1.06738200138974,0.374638225121544,0.581630130519356,"Symptoms of Anxiety Disorder",-0.9002353730496,0.239447185429576,-1.79530075076072
"Michigan",1.38073906381899,"Apr",0.789097009102532,0.320786286682475,1.8840459418106,1.66485194738889,1.25022648200501,1.2298857590623,-0.106833726879344,-1.06738200131395,0.406120138454792,0.112140339331551,"Symptoms of Anxiety Disorder",-1.13329842120899,-0.977288137613001,-0.477553608172662
"Michigan",1.38073906381899,"Feb",0.789097009102532,0.320786286682475,1.7917353100144,1.55663505612193,1.19384287273461,1.18622209501891,-0.200220976741876,-1.06738200132616,0.500314203531931,0.696344591433666,"Symptoms of Anxiety Disorder or Depressive Disorder",0.541302739639981,-1.5647999325623,-1.31704855270394
"Michigan",1.38073906381899,"Jan",0.789097009102532,0.320786286682475,1.39911016351499,1.41879189469458,0.94244074564567,1.13795711287669,0.00496932945512871,-1.06738200133888,0.485086910710855,0.571600310124484,"Symptoms of Anxiety Disorder",-0.390949452997592,-1.5647999325623,-1.20399125977458
"Michigan",1.38073906381899,"Jun",0.789097009102532,0.320786286682475,2.0809063322865,1.69935762983925,1.36742349504138,1.26997966395822,-0.237823921220624,-1.06738200130213,0.403966274993933,-0.305030931442151,"Symptoms of Depressive Disorder",-1.63395237651436,0.496496305822763,0.0807245107451903
"Minnesota",0.0487474669478078,"Apr",1.31111984023014,-0.275120493435849,-0.261702694531392,-0.152808635210737,0.0231159456095296,0.387029179222303,-0.50123330952201,0.290763283955821,0.240525124512878,-0.155660382323527,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.718964113370072,-0.879420345532921,-0.855292752229849
"Minnesota",0.0487474669478078,"Aug",1.31111984023014,-0.275120493435849,-0.169569449250107,-0.0761276702765774,0.173317478080836,0.552434255012194,-0.58629451171657,0.610223300233729,0.240525124512878,0.512935421993223,"Symptoms of Anxiety Disorder",-0.897358051467379,0.830551702789437,0.054189854203016
"Minnesota",0.0487474669478078,"Dec",1.31111984023014,-0.275120493435849,0.22395182741266,0.133029147238644,0.726930328961159,0.786190924165251,-1.01799898373534,1.19385058861861,0.240525124512878,1.57660944762682,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.166518369584843,-1.5647999325623,-1.94133538840236
"Minnesota",0.0487474669478078,"Feb",1.31111984023014,-0.275120493435849,-0.348666095157346,-0.220140046603359,-0.129039445264218,0.225085828493629,-0.364663037570977,0.0370087240001067,0.240525124512878,0.346172153208105,"Symptoms of Anxiety Disorder or Depressive Disorder",1.01606080070541,-1.5647999325623,-1.55877665996863
"Minnesota",0.0487474669478078,"Mar",1.31111984023014,-0.275120493435849,-0.318163740048211,-0.182943633144181,-0.0743803582901731,0.306293761350427,-0.367637643934879,0.157701054364587,0.240525124512878,-0.472070379491152,"Symptoms of Anxiety Disorder or Depressive Disorder",0.213288079267501,-1.17425518951766,0.668749185761735
"Minnesota",0.0487474669478078,"Mar",1.31111984023014,-0.275120493435849,-0.318163740048211,-0.182943633144181,-0.0743803582901731,0.306293761350427,-0.367637643934879,0.157701054364587,0.240525124512878,-0.472070379491152,"Symptoms of Anxiety Disorder",-0.517551602615035,-1.17425518951766,0.668749185761735
"Minnesota",0.0487474669478078,"May",1.31111984023014,-0.275120493435849,-0.211032341404791,-0.120377308932595,0.106977503829412,0.458553880022616,-0.586793487812946,0.420670013885917,0.240525124512878,-0.59173152499874,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.770755901849937,-0.175156370109673,0.416307346735335
"Minnesota",0.0487474669478078,"May",1.31111984023014,-0.275120493435849,-0.211032341404791,-0.120377308932595,0.106977503829412,0.458553880022616,-0.586793487812946,0.420670013885917,0.240525124512878,-0.59173152499874,"Symptoms of Depressive Disorder",-1.63395237651436,-0.175156370109673,0.416307346735335
"Minnesota",0.0487474669478078,"Oct",1.31111984023014,-0.275120493435849,-0.0266697976468185,-0.0103422334028293,0.388533960164243,0.67242054856529,-0.82369782172845,0.888043943493343,0.240525124512878,1.5694386789932,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.73622804286336,-0.391939884618485,-0.45823097422997
